xi=100
eta=40
x                    y                   
1.923752             2.223237            
1.926105             2.246625            
1.928693             2.269980            
1.931516             2.293298            
1.934574             2.316577            
1.937867             2.339813            
1.941396             2.363003            
1.945160             2.386143            
1.949160             2.409232            
1.953394             2.432265            
1.957864             2.455240            
1.997247             1.532731            
1.992843             1.556328            
1.988671             1.579983            
1.984730             1.603692            
1.981022             1.627453            
1.977545             1.651262            
1.974300             1.675116            
1.971286             1.699013            
1.968505             1.722948            
1.965955             1.746920            
1.963637             1.770924            
1.961551             1.794957            
1.959697             1.819018            
1.958074             1.843101            
1.956683             1.867205            
1.955524             1.891326            
1.954597             1.915462            
1.953902             1.939608            
1.953438             1.963761            
1.953206             1.987920            
1.953206             2.012080            
1.953438             2.036239            
1.953902             2.060392            
1.954597             2.084538            
1.955524             2.108674            
1.956683             2.132795            
1.958074             2.156899            
1.959697             2.180982            
1.961551             2.205043            
1.963637             2.229076            
1.965955             2.253080            
1.968505             2.277052            
1.971286             2.300987            
1.974300             2.324884            
1.977545             2.348738            
1.981022             2.372547            
1.984730             2.396308            
1.988671             2.420017            
1.992843             2.443672            
1.997247             2.467269            
2.037037             1.519735            
2.032699             1.544004            
2.028589             1.568330            
2.024707             1.592710            
2.021054             1.617140            
2.017629             1.641618            
2.014432             1.666140            
2.011464             1.690704            
2.008724             1.715306            
2.006212             1.739944            
2.003929             1.764614            
2.001874             1.789313            
2.000047             1.814038            
1.998449             1.838786            
1.997079             1.863555            
1.995937             1.888340            
1.995024             1.913139            
1.994339             1.937949            
1.993882             1.962766            
1.993654             1.987588            
1.993654             2.012412            
1.993882             2.037234            
1.994339             2.062051            
1.995024             2.086861            
1.995937             2.111660            
1.997079             2.136445            
1.998449             2.161214            
2.000047             2.185962            
2.001874             2.210687            
2.003929             2.235386            
2.006212             2.260056            
2.008724             2.284694            
2.011464             2.309296            
2.014432             2.333860            
2.017629             2.358382            
2.021054             2.382860            
2.024707             2.407290            
2.028589             2.431670            
2.032699             2.455996            
2.037037             2.480265            
2.077222             1.505807            
2.072950             1.530795            
2.068902             1.555840            
2.065079             1.580938            
2.061481             1.606085            
2.058108             1.631280            
2.054960             1.656518            
2.052037             1.681797            
2.049338             1.707114            
2.046864             1.732466            
2.044616             1.757849            
2.042592             1.783262            
2.040793             1.808700            
2.039219             1.834161            
2.037869             1.859641            
2.036745             1.885138            
2.035846             1.910649            
2.035171             1.936170            
2.034721             1.961699            
2.034496             1.987233            
2.034496             2.012767            
2.034721             2.038301            
2.035171             2.063830            
2.035846             2.089351            
2.036745             2.114862            
2.037869             2.140359            
2.039219             2.165839            
2.040793             2.191300            
2.042592             2.216738            
2.044616             2.242151            
2.046864             2.267534            
2.049338             2.292886            
2.052037             2.318203            
2.054960             2.343482            
2.058108             2.368720            
2.061481             2.393915            
2.065079             2.419062            
2.068902             2.444160            
2.072950             2.469205            
2.077222             2.494193            
2.117792             1.490980            
2.113585             1.516734            
2.109600             1.542544            
2.105836             1.568406            
2.102293             1.594316            
2.098972             1.620274            
2.095872             1.646274            
2.092994             1.672314            
2.090337             1.698392            
2.087901             1.724504            
2.085687             1.750647            
2.083694             1.776819            
2.081923             1.803016            
2.080373             1.829235            
2.079045             1.855474            
2.077938             1.881729            
2.077052             1.907998            
2.076388             1.934277            
2.075945             1.960563            
2.075723             1.986854            
2.075723             2.013146            
2.075945             2.039437            
2.076388             2.065723            
2.077052             2.092002            
2.077938             2.118271            
2.079045             2.144526            
2.080373             2.170765            
2.081923             2.196984            
2.083694             2.223181            
2.085687             2.249353            
2.087901             2.275496            
2.090337             2.301608            
2.092994             2.327686            
2.095872             2.353726            
2.098972             2.379726            
2.102293             2.405684            
2.105836             2.431594            
2.109600             2.457456            
2.113585             2.483266            
2.117792             2.509020            
2.158735             1.475289            
2.154594             1.501854            
2.150671             1.528473            
2.146966             1.555143            
2.143478             1.581861            
2.140209             1.608625            
2.137158             1.635432            
2.134324             1.662278            
2.131709             1.689161            
2.129311             1.716077            
2.127132             1.743025            
2.125170             1.770000            
2.123426             1.797000            
2.121901             1.824022            
2.120593             1.851063            
2.119503             1.878121            
2.118631             1.905191            
2.117978             1.932272            
2.117542             1.959360            
2.117324             1.986453            
2.117324             2.013547            
2.117542             2.040640            
2.117978             2.067728            
2.118631             2.094809            
2.119503             2.121879            
2.120593             2.148937            
2.121901             2.175978            
2.123426             2.203000            
2.125170             2.230000            
2.127132             2.256975            
2.129311             2.283923            
2.131709             2.310839            
2.134324             2.337722            
2.137158             2.364568            
2.140209             2.391375            
2.143478             2.418139            
2.146966             2.444857            
2.150671             2.471527            
2.154594             2.498146            
2.158735             2.524711            
2.200040             1.458769            
2.195965             1.486186            
2.192104             1.513657            
2.188457             1.541178            
2.185025             1.568747            
2.181808             1.596360            
2.178805             1.624016            
2.176016             1.651710            
2.173442             1.679440            
2.171083             1.707204            
2.168938             1.734998            
2.167008             1.762819            
2.165292             1.790665            
2.163790             1.818533            
2.162503             1.846419            
2.161431             1.874321            
2.160573             1.902236            
2.159929             1.930162            
2.159500             1.958094            
2.159286             1.986031            
2.159286             2.013969            
2.159500             2.041906            
2.159929             2.069838            
2.160573             2.097764            
2.161431             2.125679            
2.162503             2.153581            
2.163790             2.181467            
2.165292             2.209335            
2.167008             2.237181            
2.168938             2.265002            
2.171083             2.292796            
2.173442             2.320560            
2.176016             2.348290            
2.178805             2.375984            
2.181808             2.403640            
2.185025             2.431253            
2.188457             2.458822            
2.192104             2.486343            
2.195965             2.513814            
2.200040             2.541231            
2.241695             1.441454            
2.237686             1.469765            
2.233887             1.498128            
2.230299             1.526541            
2.226923             1.555000            
2.223757             1.583504            
2.220803             1.612049            
2.218059             1.640632            
2.215527             1.669251            
2.213206             1.697902            
2.211095             1.726584            
2.209196             1.755292            
2.207508             1.784024            
2.206030             1.812778            
2.204764             1.841550            
2.203709             1.870338            
2.202865             1.899138            
2.202232             1.927949            
2.201810             1.956767            
2.201599             1.985588            
2.201599             2.014412            
2.201810             2.043233            
2.202232             2.072051            
2.202865             2.100862            
2.203709             2.129662            
2.204764             2.158450            
2.206030             2.187222            
2.207508             2.215976            
2.209196             2.244708            
2.211095             2.273416            
2.213206             2.302098            
2.215527             2.330749            
2.218059             2.359368            
2.220803             2.387951            
2.223757             2.416496            
2.226923             2.445000            
2.230299             2.473459            
2.233887             2.501872            
2.237686             2.530235            
2.241695             2.558546            
2.283690             1.423379            
2.279746             1.452622            
2.276010             1.481916            
2.272481             1.511260            
2.269160             1.540650            
2.266046             1.570083            
2.263140             1.599556            
2.260442             1.629067            
2.257951             1.658613            
2.255667             1.688192            
2.253592             1.717799            
2.251723             1.747433            
2.250063             1.777091            
2.248610             1.806770            
2.247364             1.836467            
2.246326             1.866179            
2.245496             1.895904            
2.244873             1.925639            
2.244458             1.955380            
2.244251             1.985126            
2.244251             2.014874            
2.244458             2.044620            
2.244873             2.074361            
2.245496             2.104096            
2.246326             2.133821            
2.247364             2.163533            
2.248610             2.193230            
2.250063             2.222909            
2.251723             2.252567            
2.253592             2.282201            
2.255667             2.311808            
2.257951             2.341387            
2.260442             2.370933            
2.263140             2.400444            
2.266046             2.429917            
2.269160             2.459350            
2.272481             2.488740            
2.276010             2.518084            
2.279746             2.547378            
2.283690             2.576621            
2.326013             1.404577            
2.322135             1.434790            
2.318461             1.465053            
2.314991             1.495365            
2.311725             1.525722            
2.308663             1.556121            
2.305806             1.586560            
2.303152             1.617037            
2.300703             1.647547            
2.298458             1.678090            
2.296416             1.708661            
2.294579             1.739258            
2.292946             1.769879            
2.291518             1.800520            
2.290293             1.831179            
2.289272             1.861853            
2.288456             1.892539            
2.287843             1.923236            
2.287435             1.953939            
2.287231             1.984646            
2.287231             2.015354            
2.287435             2.046061            
2.287843             2.076764            
2.288456             2.107461            
2.289272             2.138147            
2.290293             2.168821            
2.291518             2.199480            
2.292946             2.230121            
2.294579             2.260742            
2.296416             2.291339            
2.298458             2.321910            
2.300703             2.352453            
2.303152             2.382963            
2.305806             2.413440            
2.308663             2.443879            
2.311725             2.474278            
2.314991             2.504635            
2.318461             2.534947            
2.322135             2.565210            
2.326013             2.595423            
2.368653             1.385084            
2.364841             1.416302            
2.361229             1.447570            
2.357818             1.478885            
2.354607             1.510244            
2.351598             1.541645            
2.348788             1.573086            
2.346180             1.604563            
2.343772             1.636074            
2.341565             1.667615            
2.339558             1.699186            
2.337752             1.730781            
2.336147             1.762400            
2.334742             1.794039            
2.333538             1.825696            
2.332535             1.857367            
2.331732             1.889051            
2.331131             1.920744            
2.330729             1.952444            
2.330529             1.984147            
2.330529             2.015853            
2.330729             2.047556            
2.331131             2.079256            
2.331732             2.110949            
2.332535             2.142633            
2.333538             2.174304            
2.334742             2.205961            
2.336147             2.237600            
2.337752             2.269219            
2.339558             2.300814            
2.341565             2.332385            
2.343772             2.363926            
2.346180             2.395437            
2.348788             2.426914            
2.351598             2.458355            
2.354607             2.489756            
2.357818             2.521115            
2.361229             2.552430            
2.364841             2.583698            
2.368653             2.614916            
2.411599             1.364934            
2.407853             1.397191            
2.404303             1.429496            
2.400951             1.461848            
2.397795             1.494244            
2.394837             1.526681            
2.392077             1.559157            
2.389513             1.591668            
2.387147             1.624212            
2.384978             1.656787            
2.383006             1.689390            
2.381231             1.722018            
2.379653             1.754669            
2.378273             1.787339            
2.377090             1.820027            
2.376104             1.852730            
2.375315             1.885444            
2.374723             1.918168            
2.374329             1.950898            
2.374132             1.983632            
2.374132             2.016368            
2.374329             2.049102            
2.374723             2.081832            
2.375315             2.114556            
2.376104             2.147270            
2.377090             2.179973            
2.378273             2.212661            
2.379653             2.245331            
2.381231             2.277982            
2.383006             2.310610            
2.384978             2.343213            
2.387147             2.375788            
2.389513             2.408332            
2.392077             2.440843            
2.394837             2.473319            
2.397795             2.505756            
2.400951             2.538152            
2.404303             2.570504            
2.407853             2.602809            
2.411599             2.635066            
2.454840             1.344161            
2.451159             1.377489            
2.447671             1.410864            
2.444378             1.444285            
2.441278             1.477749            
2.438372             1.511254            
2.435660             1.544796            
2.433141             1.578374            
2.430816             1.611984            
2.428685             1.645624            
2.426748             1.679292            
2.425004             1.712984            
2.423454             1.746698            
2.422098             1.780432            
2.420935             1.814183            
2.419967             1.847949            
2.419192             1.881726            
2.418611             1.915512            
2.418223             1.949304            
2.418029             1.983101            
2.418029             2.016899            
2.418223             2.050696            
2.418611             2.084488            
2.419192             2.118274            
2.419967             2.152051            
2.420935             2.185817            
2.422098             2.219568            
2.423454             2.253302            
2.425004             2.287016            
2.426748             2.320708            
2.428685             2.354376            
2.430816             2.388016            
2.433141             2.421626            
2.435660             2.455204            
2.438372             2.488746            
2.441278             2.522251            
2.444378             2.555715            
2.447671             2.589136            
2.451159             2.622511            
2.454840             2.655839            
2.498363             1.322800            
2.494748             1.357228            
2.491323             1.391704            
2.488088             1.426224            
2.485044             1.460787            
2.482190             1.495389            
2.479526             1.530028            
2.477052             1.564702            
2.474769             1.599408            
2.472676             1.634144            
2.470773             1.668906            
2.469060             1.703693            
2.467538             1.738501            
2.466206             1.773329            
2.465065             1.808173            
2.464113             1.843032            
2.463352             1.877902            
2.462781             1.912780            
2.462401             1.947666            
2.462210             1.982555            
2.462210             2.017445            
2.462401             2.052334            
2.462781             2.087220            
2.463352             2.122098            
2.464113             2.156968            
2.465065             2.191827            
2.466206             2.226671            
2.467538             2.261499            
2.469060             2.296307            
2.470773             2.331094            
2.472676             2.365856            
2.474769             2.400592            
2.477052             2.435298            
2.479526             2.469972            
2.482190             2.504611            
2.485044             2.539213            
2.488088             2.573776            
2.491323             2.608296            
2.494748             2.642772            
2.498363             2.677200            
2.542159             1.300885            
2.538609             1.336443            
2.535247             1.372047            
2.532071             1.407695            
2.529082             1.443384            
2.526279             1.479113            
2.523664             1.514877            
2.521235             1.550676            
2.518993             1.586506            
2.516938             1.622366            
2.515070             1.658251            
2.513389             1.694161            
2.511894             1.730091            
2.510587             1.766041            
2.509466             1.802007            
2.508532             1.837987            
2.507784             1.873978            
2.507224             1.909978            
2.506850             1.945984            
2.506663             1.981994            
2.506663             2.018006            
2.506850             2.054016            
2.507224             2.090022            
2.507784             2.126022            
2.508532             2.162013            
2.509466             2.197993            
2.510587             2.233959            
2.511894             2.269909            
2.513389             2.305839            
2.515070             2.341749            
2.516938             2.377634            
2.518993             2.413494            
2.521235             2.449324            
2.523664             2.485123            
2.526279             2.520887            
2.529082             2.556616            
2.532071             2.592305            
2.535247             2.627953            
2.538609             2.663557            
2.542159             2.699115            
2.586216             1.278451            
2.582732             1.315165            
2.579431             1.351924            
2.576314             1.388726            
2.573380             1.425569            
2.570630             1.462450            
2.568063             1.499367            
2.565679             1.536317            
2.563479             1.573298            
2.561462             1.610308            
2.559629             1.647343            
2.557978             1.684402            
2.556511             1.721482            
2.555228             1.758580            
2.554128             1.795694            
2.553211             1.832822            
2.552478             1.869961            
2.551927             1.907109            
2.551561             1.944263            
2.551377             1.981421            
2.551377             2.018579            
2.551561             2.055737            
2.551927             2.092891            
2.552478             2.130039            
2.553211             2.167178            
2.554128             2.204306            
2.555228             2.241420            
2.556511             2.278518            
2.557978             2.315598            
2.559629             2.352657            
2.561462             2.389692            
2.563479             2.426702            
2.565679             2.463683            
2.568063             2.500633            
2.570630             2.537550            
2.573380             2.574431            
2.576314             2.611274            
2.579431             2.648076            
2.582732             2.684835            
2.586216             2.721549            
2.630522             1.255532            
2.627104             1.293426            
2.623866             1.331365            
2.620807             1.369347            
2.617929             1.407368            
2.615230             1.445427            
2.612712             1.483521            
2.610373             1.521647            
2.608214             1.559804            
2.606235             1.597989            
2.604436             1.636199            
2.602817             1.674432            
2.601378             1.712686            
2.600119             1.750957            
2.599039             1.789245            
2.598140             1.827546            
2.597420             1.865858            
2.596881             1.904178            
2.596521             1.942504            
2.596341             1.980834            
2.596341             2.019166            
2.596521             2.057496            
2.596881             2.095822            
2.597420             2.134142            
2.598140             2.172454            
2.599039             2.210755            
2.600119             2.249043            
2.601378             2.287314            
2.602817             2.325568            
2.604436             2.363801            
2.606235             2.402011            
2.608214             2.440196            
2.610373             2.478353            
2.612712             2.516479            
2.615230             2.554573            
2.617929             2.592632            
2.620807             2.630653            
2.623866             2.668635            
2.627104             2.706574            
2.630522             2.744468            
2.675066             1.232163            
2.671714             1.271261            
2.668538             1.310403            
2.665539             1.349586            
2.662716             1.388809            
2.660069             1.428068            
2.657599             1.467362            
2.655305             1.506688            
2.653188             1.546044            
2.651247             1.585427            
2.649483             1.624835            
2.647895             1.664265            
2.646483             1.703716            
2.645248             1.743185            
2.644189             1.782669            
2.643307             1.822166            
2.642602             1.861673            
2.642072             1.901189            
2.641719             1.940711            
2.641543             1.980237            
2.641543             2.019763            
2.641719             2.059289            
2.642072             2.098811            
2.642602             2.138327            
2.643307             2.177834            
2.644189             2.217331            
2.645248             2.256815            
2.646483             2.296284            
2.647895             2.335735            
2.649483             2.375165            
2.651247             2.414573            
2.653188             2.453956            
2.655305             2.493312            
2.657599             2.532638            
2.660069             2.571932            
2.662716             2.611191            
2.665539             2.650414            
2.668538             2.689597            
2.671714             2.728739            
2.675066             2.767837            
2.719838             1.208377            
2.716552             1.248700            
2.713438             1.289067            
2.710497             1.329474            
2.707730             1.369919            
2.705135             1.410401            
2.702713             1.450916            
2.700464             1.491463            
2.698389             1.532039            
2.696486             1.572641            
2.694756             1.613269            
2.693199             1.653918            
2.691815             1.694587            
2.690605             1.735273            
2.689567             1.775975            
2.688702             1.816689            
2.688010             1.857414            
2.687491             1.898147            
2.687145             1.938886            
2.686972             1.979628            
2.686972             2.020372            
2.687145             2.061114            
2.687491             2.101853            
2.688010             2.142586            
2.688702             2.183311            
2.689567             2.224025            
2.690605             2.264727            
2.691815             2.305413            
2.693199             2.346082            
2.694756             2.386731            
2.696486             2.427359            
2.698389             2.467961            
2.700464             2.508537            
2.702713             2.549084            
2.705135             2.589599            
2.707730             2.630081            
2.710497             2.670526            
2.713438             2.710933            
2.716552             2.751300            
2.719838             2.791623            
2.764826             1.184210            
2.761605             1.225778            
2.758554             1.267388            
2.755672             1.309039            
2.752960             1.350726            
2.750417             1.392450            
2.748044             1.434206            
2.745840             1.475993            
2.743805             1.517809            
2.741941             1.559650            
2.740246             1.601516            
2.738720             1.643404            
2.737364             1.685311            
2.736177             1.727235            
2.735160             1.769173            
2.734312             1.811125            
2.733634             1.853086            
2.733126             1.895056            
2.732787             1.937031            
2.732617             1.979010            
2.732617             2.020990            
2.732787             2.062969            
2.733126             2.104944            
2.733634             2.146914            
2.734312             2.188875            
2.735160             2.230827            
2.736177             2.272765            
2.737364             2.314689            
2.738720             2.356596            
2.740246             2.398484            
2.741941             2.440350            
2.743805             2.482191            
2.745840             2.524007            
2.748044             2.565794            
2.750417             2.607550            
2.752960             2.649274            
2.755672             2.690961            
2.758554             2.732612            
2.761605             2.774222            
2.764826             2.815790            
2.810019             1.159696            
2.806863             1.202527            
2.803874             1.245399            
2.801051             1.288310            
2.798394             1.331258            
2.795903             1.374240            
2.793579             1.417255            
2.791420             1.460301            
2.789427             1.503374            
2.787600             1.546473            
2.785940             1.589595            
2.784445             1.632738            
2.783117             1.675901            
2.781954             1.719080            
2.780958             1.762274            
2.780128             1.805480            
2.779463             1.848696            
2.778965             1.891920            
2.778633             1.935150            
2.778467             1.978383            
2.778467             2.021617            
2.778633             2.064850            
2.778965             2.108080            
2.779463             2.151304            
2.780128             2.194520            
2.780958             2.237726            
2.781954             2.280920            
2.783117             2.324099            
2.784445             2.367262            
2.785940             2.410405            
2.787600             2.453527            
2.789427             2.496626            
2.791420             2.539699            
2.793579             2.582745            
2.795903             2.625760            
2.798394             2.668742            
2.801051             2.711690            
2.803874             2.754601            
2.806863             2.797473            
2.810019             2.840304            
2.855405             1.134869            
2.852315             1.178979            
2.849388             1.223128            
2.846624             1.267316            
2.844022             1.311540            
2.841583             1.355799            
2.839307             1.400088            
2.837193             1.444408            
2.835242             1.488754            
2.833453             1.533126            
2.831827             1.577521            
2.830364             1.621937            
2.829063             1.666371            
2.827925             1.710822            
2.826949             1.755287            
2.826136             1.799764            
2.825486             1.844250            
2.824998             1.888745            
2.824673             1.933245            
2.824510             1.977748            
2.824510             2.022252            
2.824673             2.066755            
2.824998             2.111255            
2.825486             2.155750            
2.826136             2.200236            
2.826949             2.244713            
2.827925             2.289178            
2.829063             2.333629            
2.830364             2.378063            
2.831827             2.422479            
2.833453             2.466874            
2.835242             2.511246            
2.837193             2.555592            
2.839307             2.599912            
2.841583             2.644201            
2.844022             2.688460            
2.846624             2.732684            
2.849388             2.776872            
2.852315             2.821021            
2.855405             2.865131            
2.900973             1.109764            
2.897949             1.155166            
2.895085             1.200608            
2.892379             1.246087            
2.889833             1.291602            
2.887446             1.337150            
2.885218             1.382729            
2.883149             1.428336            
2.881239             1.473971            
2.879489             1.519630            
2.877897             1.565312            
2.876465             1.611014            
2.875192             1.656734            
2.874078             1.702470            
2.873123             1.748221            
2.872327             1.793983            
2.871691             1.839754            
2.871213             1.885533            
2.870895             1.931318            
2.870736             1.977106            
2.870736             2.022894            
2.870895             2.068682            
2.871213             2.114467            
2.871691             2.160246            
2.872327             2.206017            
2.873123             2.251779            
2.874078             2.297530            
2.875192             2.343266            
2.876465             2.388986            
2.877897             2.434688            
2.879489             2.480370            
2.881239             2.526029            
2.883149             2.571664            
2.885218             2.617271            
2.887446             2.662850            
2.889833             2.708398            
2.892379             2.753913            
2.895085             2.799392            
2.897949             2.844834            
2.900973             2.890236            
2.946712             1.084416            
2.943754             1.131123            
2.940952             1.177869            
2.938305             1.224652            
2.935814             1.271470            
2.933479             1.318320            
2.931300             1.365200            
2.929276             1.412109            
2.927408             1.459044            
2.925695             1.506003            
2.924138             1.552984            
2.922737             1.599985            
2.921492             1.647003            
2.920402             1.694038            
2.919468             1.741086            
2.918689             1.788146            
2.918067             1.835215            
2.917600             1.882291            
2.917288             1.929372            
2.917133             1.976457            
2.917133             2.023543            
2.917288             2.070628            
2.917600             2.117709            
2.918067             2.164785            
2.918689             2.211854            
2.919468             2.258914            
2.920402             2.305962            
2.921492             2.352997            
2.922737             2.400015            
2.924138             2.447016            
2.925695             2.493997            
2.927408             2.540956            
2.929276             2.587891            
2.931300             2.634800            
2.933479             2.681680            
2.935814             2.728530            
2.938305             2.775348            
2.940952             2.822131            
2.943754             2.868877            
2.946712             2.915584            
2.992611             1.058858            
2.989719             1.106881            
2.986979             1.154943            
2.984391             1.203040            
2.981956             1.251171            
2.979672             1.299334            
2.977541             1.347527            
2.975562             1.395747            
2.973736             1.443993            
2.972061             1.492263            
2.970539             1.540554            
2.969169             1.588864            
2.967951             1.637192            
2.966886             1.685536            
2.965972             1.733892            
2.965211             1.782260            
2.964602             1.830637            
2.964146             1.879021            
2.963841             1.927411            
2.963689             1.975803            
2.963689             2.024197            
2.963841             2.072589            
2.964146             2.120979            
2.964602             2.169363            
2.965211             2.217740            
2.965972             2.266108            
2.966886             2.314464            
2.967951             2.362808            
2.969169             2.411136            
2.970539             2.459446            
2.972061             2.507737            
2.973736             2.556007            
2.975562             2.604253            
2.977541             2.652473            
2.979672             2.700666            
2.981956             2.748829            
2.984391             2.796960            
2.986979             2.845057            
2.989719             2.893119            
2.992611             2.941142            
3.038659             1.033125            
3.035833             1.082473            
3.033155             1.131859            
3.030626             1.181280            
3.028246             1.230734            
3.026014             1.280219            
3.023932             1.329733            
3.021998             1.379274            
3.020212             1.428840            
3.018576             1.478429            
3.017088             1.528039            
3.015750             1.577668            
3.014559             1.627314            
3.013518             1.676975            
3.012626             1.726649            
3.011882             1.776334            
3.011287             1.826028            
3.010840             1.875730            
3.010543             1.925436            
3.010394             1.975145            
3.010394             2.024855            
3.010543             2.074564            
3.010840             2.124270            
3.011287             2.173972            
3.011882             2.223666            
3.012626             2.273351            
3.013518             2.323025            
3.014559             2.372686            
3.015750             2.422332            
3.017088             2.471961            
3.018576             2.521571            
3.020212             2.571160            
3.021998             2.620726            
3.023932             2.670267            
3.026014             2.719781            
3.028246             2.769266            
3.030626             2.818720            
3.033155             2.868141            
3.035833             2.917527            
3.038659             2.966875            
3.084844             1.007251            
3.082083             1.057932            
3.079468             1.108650            
3.076998             1.159401            
3.074673             1.210185            
3.072493             1.260999            
3.070459             1.311841            
3.068570             1.362710            
3.066827             1.413603            
3.065228             1.464519            
3.063775             1.515455            
3.062467             1.566410            
3.061305             1.617381            
3.060288             1.668368            
3.059416             1.719366            
3.058690             1.770376            
3.058108             1.821394            
3.057672             1.872420            
3.057382             1.923450            
3.057237             1.974483            
3.057237             2.025517            
3.057382             2.076550            
3.057672             2.127580            
3.058108             2.178606            
3.058690             2.229624            
3.059416             2.280634            
3.060288             2.331632            
3.061305             2.382619            
3.062467             2.433590            
3.063775             2.484545            
3.065228             2.535481            
3.066827             2.586397            
3.068570             2.637290            
3.070459             2.688159            
3.072493             2.739001            
3.074673             2.789815            
3.076998             2.840599            
3.079468             2.891350            
3.082083             2.942068            
3.084844             2.992749            
3.131156             0.981272            
3.128460             1.033291            
3.125907             1.085345            
3.123496             1.137432            
3.121226             1.189551            
3.119099             1.241700            
3.117113             1.293876            
3.115269             1.346078            
3.113567             1.398304            
3.112007             1.450552            
3.110588             1.502820            
3.109312             1.555106            
3.108177             1.607408            
3.107184             1.659725            
3.106333             1.712054            
3.105624             1.764393            
3.105056             1.816742            
3.104631             1.869096            
3.104347             1.921456            
3.104205             1.973818            
3.104205             2.026182            
3.104347             2.078544            
3.104631             2.130904            
3.105056             2.183258            
3.105624             2.235607            
3.106333             2.287946            
3.107184             2.340275            
3.108177             2.392592            
3.109312             2.444894            
3.110588             2.497180            
3.112007             2.549448            
3.113567             2.601696            
3.115269             2.653922            
3.117113             2.706124            
3.119099             2.758300            
3.121226             2.810449            
3.123496             2.862568            
3.125907             2.914655            
3.128460             2.966709            
3.131156             3.018728            
3.177582             0.955221            
3.174952             1.008581            
3.172461             1.061976            
3.170109             1.115403            
3.167895             1.168861            
3.165819             1.222348            
3.163882             1.275862            
3.162083             1.329401            
3.160422             1.382963            
3.158900             1.436547            
3.157516             1.490150            
3.156271             1.543771            
3.155163             1.597408            
3.154195             1.651058            
3.153364             1.704721            
3.152673             1.758394            
3.152119             1.812076            
3.151704             1.865764            
3.151427             1.919456            
3.151289             1.973152            
3.151289             2.026848            
3.151427             2.080544            
3.151704             2.134236            
3.152119             2.187924            
3.152673             2.241606            
3.153364             2.295279            
3.154195             2.348942            
3.155163             2.402592            
3.156271             2.456229            
3.157516             2.509850            
3.158900             2.563453            
3.160422             2.617037            
3.162083             2.670599            
3.163882             2.724138            
3.165819             2.777652            
3.167895             2.831139            
3.170109             2.884597            
3.172461             2.938024            
3.174952             2.991419            
3.177582             3.044779            
3.224112             0.929133            
3.221548             0.983837            
3.219119             1.038574            
3.216826             1.093343            
3.214667             1.148141            
3.212643             1.202968            
3.210754             1.257822            
3.209000             1.312700            
3.207381             1.367600            
3.205897             1.422521            
3.204548             1.477462            
3.203333             1.532420            
3.202254             1.587393            
3.201309             1.642379            
3.200500             1.697378            
3.199825             1.752387            
3.199285             1.807403            
3.198881             1.862426            
3.198611             1.917454            
3.198476             1.972484            
3.198476             2.027516            
3.198611             2.082546            
3.198881             2.137574            
3.199285             2.192597            
3.199825             2.247613            
3.200500             2.302622            
3.201309             2.357621            
3.202254             2.412607            
3.203333             2.467580            
3.204548             2.522538            
3.205897             2.577479            
3.207381             2.632400            
3.209000             2.687300            
3.210754             2.742178            
3.212643             2.797032            
3.214667             2.851859            
3.216826             2.906657            
3.219119             2.961426            
3.221548             3.016163            
3.224112             3.070867            
3.270734             0.903043            
3.268236             0.959090            
3.265870             1.015169            
3.263635             1.071280            
3.261531             1.127420            
3.259559             1.183587            
3.257719             1.239780            
3.256010             1.295997            
3.254432             1.352235            
3.252986             1.408495            
3.251672             1.464772            
3.250488             1.521067            
3.249437             1.577377            
3.248516             1.633700            
3.247728             1.690034            
3.247070             1.746378            
3.246544             1.802730            
3.246150             1.859089            
3.245887             1.915451            
3.245756             1.971817            
3.245756             2.028183            
3.245887             2.084549            
3.246150             2.140911            
3.246544             2.197270            
3.247070             2.253622            
3.247728             2.309966            
3.248516             2.366300            
3.249437             2.422623            
3.250488             2.478933            
3.251672             2.535228            
3.252986             2.591505            
3.254432             2.647765            
3.256010             2.704003            
3.257719             2.760220            
3.259559             2.816413            
3.261531             2.872580            
3.263635             2.928720            
3.265870             2.984831            
3.268236             3.040910            
3.270734             3.096957            
3.317438             0.876984            
3.315006             0.934373            
3.312701             0.991793            
3.310525             1.049244            
3.308477             1.106723            
3.306557             1.164229            
3.304765             1.221760            
3.303101             1.279314            
3.301565             1.336890            
3.300157             1.394485            
3.298877             1.452099            
3.297725             1.509728            
3.296701             1.567373            
3.295805             1.625031            
3.295037             1.682699            
3.294397             1.740377            
3.293885             1.798063            
3.293501             1.855755            
3.293245             1.913451            
3.293117             1.971150            
3.293117             2.028850            
3.293245             2.086549            
3.293501             2.144245            
3.293885             2.201937            
3.294397             2.259623            
3.295037             2.317301            
3.295805             2.374969            
3.296701             2.432627            
3.297725             2.490272            
3.298877             2.547901            
3.300157             2.605515            
3.301565             2.663110            
3.303101             2.720686            
3.304765             2.778240            
3.306557             2.835771            
3.308477             2.893277            
3.310525             2.950756            
3.312701             3.008207            
3.315006             3.065627            
3.317438             3.123016            
3.364211             0.850992            
3.361845             0.909719            
3.359603             0.968477            
3.357486             1.027264            
3.355493             1.086079            
3.353625             1.144921            
3.351881             1.203786            
3.350262             1.262674            
3.348768             1.321583            
3.347398             1.380511            
3.346152             1.439457            
3.345031             1.498419            
3.344035             1.557395            
3.343163             1.616383            
3.342416             1.675383            
3.341793             1.734392            
3.341295             1.793408            
3.340921             1.852430            
3.340672             1.911456            
3.340548             1.970485            
