xi=100
eta=40
x                    y                   
1.916754             2.130489            
1.918553             2.159612            
1.920774             2.189456            
1.923449             2.220033            
1.926609             2.251351            
1.930290             2.283420            
1.934529             2.316246            
1.939363             2.349837            
1.944834             2.384197            
1.950986             2.419331            
1.957864             2.455240            
1.997247             1.532731            
1.994623             1.546635            
1.992014             1.560920            
1.989426             1.575599            
1.986863             1.590681            
1.984331             1.606176            
1.981837             1.622097            
1.979385             1.638455            
1.976984             1.655260            
1.974641             1.672525            
1.972362             1.690261            
1.970158             1.708481            
1.968036             1.727197            
1.966006             1.746422            
1.964078             1.766168            
1.962263             1.786448            
1.960572             1.807275            
1.959019             1.828662            
1.957615             1.850623            
1.956375             1.873171            
1.955313             1.896320            
1.954446             1.920082            
1.953790             1.944472            
1.953362             1.969504            
1.953182             1.995189            
1.953269             2.021543            
1.953646             2.048577            
1.954334             2.076306            
1.955357             2.104741            
1.956742             2.133895            
1.958514             2.163780            
1.960702             2.194407            
1.963338             2.225787            
1.966452             2.257931            
1.970079             2.290847            
1.974255             2.324544            
1.979018             2.359030            
1.984409             2.394309            
1.990470             2.430388            
1.997247             2.467269            
2.037037             1.519735            
2.034452             1.534035            
2.031882             1.548727            
2.029332             1.563822            
2.026808             1.579330            
2.024314             1.595264            
2.021857             1.611633            
2.019442             1.628451            
2.017077             1.645728            
2.014768             1.663476            
2.012524             1.681708            
2.010352             1.700436            
2.008261             1.719673            
2.006262             1.739432            
2.004363             1.759726            
2.002575             1.780568            
2.000910             1.801971            
1.999379             1.823949            
1.997996             1.846516            
1.996775             1.869685            
1.995729             1.893471            
1.994875             1.917887            
1.994228             1.942947            
1.993807             1.968666            
1.993630             1.995057            
1.993716             2.022134            
1.994087             2.049912            
1.994764             2.078402            
1.995772             2.107619            
1.997136             2.137576            
1.998882             2.168285            
2.001038             2.199757            
2.003634             2.232006            
2.006701             2.265041            
2.010274             2.298873            
2.014388             2.333511            
2.019080             2.368963            
2.024391             2.405235            
2.030361             2.442335            
2.037037             2.480265            
2.077222             1.505807            
2.074677             1.520531            
2.072146             1.535658            
2.069635             1.551199            
2.067148             1.567165            
2.064692             1.583567            
2.062272             1.600417            
2.059894             1.617728            
2.057564             1.635510            
2.055291             1.653776            
2.053080             1.672539            
2.050942             1.691812            
2.048883             1.711608            
2.046913             1.731939            
2.045043             1.752820            
2.043282             1.774264            
2.041643             1.796285            
2.040135             1.818896            
2.038773             1.842112            
2.037570             1.865947            
2.036540             1.890416            
2.035699             1.915533            
2.035062             1.941312            
2.034647             1.967768            
2.034473             1.994916            
2.034558             2.022769            
2.034923             2.051342            
2.035590             2.080649            
2.036583             2.110705            
2.037926             2.141522            
2.039645             2.173114            
2.041769             2.205493            
2.044325             2.238673            
2.047347             2.272664            
2.050865             2.307477            
2.054917             2.343123            
2.059538             2.379610            
2.064768             2.416947            
2.070648             2.455140            
2.077222             2.494193            
2.117792             1.490980            
2.115286             1.506155            
2.112794             1.521745            
2.110321             1.537761            
2.107873             1.554214            
2.105455             1.571115            
2.103072             1.588477            
2.100730             1.606312            
2.098437             1.624632            
2.096198             1.643450            
2.094022             1.662778            
2.091916             1.682631            
2.089889             1.703021            
2.087950             1.723962            
2.086108             1.745468            
2.084374             1.767553            
2.082760             1.790231            
2.081276             1.813516            
2.079935             1.837424            
2.078750             1.861968            
2.077736             1.887164            
2.076908             1.913027            
2.076281             1.939571            
2.075872             1.966812            
2.075700             1.994765            
2.075784             2.023444            
2.076143             2.052865            
2.076801             2.083042            
2.077778             2.113990            
2.079100             2.145723            
2.080793             2.178256            
2.082884             2.211600            
2.085401             2.245771            
2.088376             2.280779            
2.091841             2.316637            
2.095830             2.353356            
2.100380             2.390946            
2.105529             2.429415            
2.111319             2.468771            
2.117792             2.509020            
2.158735             1.475289            
2.156268             1.490942            
2.153815             1.507022            
2.151381             1.523540            
2.148971             1.540507            
2.146590             1.557937            
2.144245             1.575840            
2.141940             1.594230            
2.139682             1.613119            
2.137478             1.632520            
2.135336             1.652447            
2.133263             1.672913            
2.131268             1.693932            
2.129359             1.715518            
2.127546             1.737686            
2.125839             1.760449            
2.124250             1.783823            
2.122789             1.807822            
2.121469             1.832461            
2.120303             1.857756            
2.119305             1.883722            
2.118489             1.910374            
2.117872             1.937728            
2.117470             1.965800            
2.117301             1.994605            
2.117383             2.024159            
2.117737             2.054477            
2.118384             2.085575            
2.119346             2.117468            
2.120648             2.150171            
2.122314             2.183698            
2.124372             2.218064            
2.126850             2.253284            
2.129778             2.289369            
2.133189             2.326333            
2.137116             2.364187            
2.141595             2.402943            
2.146664             2.442610            
2.152363             2.483197            
2.158735             2.524711            
2.200040             1.458769            
2.197612             1.474925            
2.195198             1.491520            
2.192802             1.508566            
2.190431             1.526076            
2.188088             1.544061            
2.185779             1.562534            
2.183511             1.581508            
2.181289             1.600996            
2.179120             1.621012            
2.177012             1.641569            
2.174972             1.662681            
2.173008             1.684362            
2.171130             1.706628            
2.169346             1.729491            
2.167666             1.752969            
2.166102             1.777075            
2.164664             1.801825            
2.163365             1.827235            
2.162218             1.853320            
2.161236             1.880097            
2.160433             1.907580            
2.159826             1.935788            
2.159430             1.964734            
2.159263             1.994437            
2.159344             2.024912            
2.159693             2.056175            
2.160329             2.088242            
2.161276             2.121130            
2.162557             2.154854            
2.164197             2.189429            
2.166222             2.224871            
2.168661             2.261195            
2.171543             2.298413            
2.174899             2.336541            
2.178764             2.375591            
2.183171             2.415574            
2.188160             2.456503            
2.193769             2.498385            
2.200040             2.541231            
2.241695             1.441454            
2.239306             1.458137            
2.236931             1.475272            
2.234575             1.492872            
2.232241             1.510950            
2.229936             1.529517            
2.227665             1.548587            
2.225433             1.568173            
2.223247             1.588289            
2.221113             1.608949            
2.219039             1.630166            
2.217032             1.651955            
2.215100             1.674330            
2.213252             1.697308            
2.211496             1.720902            
2.209844             1.745128            
2.208305             1.770002            
2.206890             1.795539            
2.205612             1.821757            
2.204483             1.848671            
2.203517             1.876297            
2.202727             1.904652            
2.202130             1.933753            
2.201740             1.963617            
2.201576             1.994261            
2.201656             2.025701            
2.201999             2.057954            
2.202625             2.091038            
2.203557             2.124969            
2.204817             2.159763            
2.206431             2.195437            
2.208423             2.232006            
2.210823             2.269487            
2.213658             2.307894            
2.216960             2.347242            
2.220762             2.387545            
2.225099             2.428815            
2.230007             2.471065            
2.235525             2.514305            
2.241695             2.558546            
2.283690             1.423379            
2.281340             1.440611            
2.279004             1.458310            
2.276686             1.476488            
2.274391             1.495158            
2.272124             1.514333            
2.269890             1.534027            
2.267695             1.554252            
2.265544             1.575023            
2.263446             1.596355            
2.261405             1.618261            
2.259431             1.640757            
2.257531             1.663857            
2.255713             1.687578            
2.253986             1.711934            
2.252361             1.736941            
2.250847             1.762617            
2.249456             1.788977            
2.248199             1.816038            
2.247088             1.843816            
2.246138             1.872329            
2.245361             1.901595            
2.244773             1.931629            
2.244390             1.962451            
2.244229             1.994077            
2.244307             2.026525            
2.244644             2.059812            
2.245261             2.093957            
2.246177             2.128977            
2.247417             2.164888            
2.249004             2.201709            
2.250964             2.239456            
2.253324             2.278145            
2.256112             2.317793            
2.259361             2.358414            
2.263100             2.400025            
2.267366             2.442638            
2.272194             2.486267            
2.277621             2.530925            
2.283690             2.576621            
2.326013             1.404577            
2.323702             1.422381            
2.321405             1.440667            
2.319126             1.459446            
2.316869             1.478732            
2.314640             1.498540            
2.312443             1.518881            
2.310284             1.539771            
2.308170             1.561224            
2.306106             1.583254            
2.304100             1.605877            
2.302158             1.629108            
2.300290             1.652962            
2.298502             1.677456            
2.296804             1.702605            
2.295206             1.728425            
2.293718             1.754935            
2.292350             1.782150            
2.291113             1.810088            
2.290021             1.838766            
2.289087             1.868202            
2.288323             1.898414            
2.287745             1.929420            
2.287368             1.961237            
2.287210             1.993885            
2.287287             2.027382            
2.287618             2.061745            
2.288224             2.096994            
2.289125             2.133146            
2.290344             2.170220            
2.291905             2.208234            
2.293832             2.247205            
2.296153             2.287151            
2.298895             2.328090            
2.302089             2.370036            
2.305767             2.413007            
2.309961             2.457017            
2.314708             2.502081            
2.320046             2.548212            
2.326013             2.595423            
2.368653             1.385084            
2.366382             1.403481            
2.364123             1.422374            
2.361883             1.441776            
2.359664             1.461702            
2.357473             1.482164            
2.355313             1.503178            
2.353191             1.524757            
2.351112             1.546916            
2.349084             1.569671            
2.347111             1.593037            
2.345203             1.617030            
2.343366             1.641666            
2.341608             1.666961            
2.339940             1.692932            
2.338368             1.719595            
2.336905             1.746969            
2.335560             1.775071            
2.334345             1.803919            
2.333272             1.833530            
2.332353             1.863923            
2.331602             1.895116            
2.331034             1.927129            
2.330663             1.959979            
2.330507             1.993687            
2.330583             2.028271            
2.330909             2.063750            
2.331505             2.100143            
2.332391             2.137470            
2.333589             2.175749            
2.335123             2.215000            
2.337018             2.255241            
2.339299             2.296490            
2.341995             2.338766            
2.345135             2.382086            
2.348750             2.426467            
2.352873             2.471925            
2.357540             2.518477            
2.362787             2.566136            
2.368653             2.614916            
2.411599             1.364934            
2.409367             1.383943            
2.407147             1.403464            
2.404945             1.423511            
2.402765             1.444097            
2.400611             1.465236            
2.398489             1.486944            
2.396403             1.509236            
2.394361             1.532126            
2.392367             1.555630            
2.390429             1.579764            
2.388553             1.604544            
2.386748             1.629988            
2.385021             1.656111            
2.383380             1.682932            
2.381836             1.710467            
2.380398             1.738735            
2.379077             1.767753            
2.377882             1.797541            
2.376827             1.828116            
2.375924             1.859499            
2.375186             1.891707            
2.374628             1.924760            
2.374264             1.958679            
2.374111             1.993482            
2.374185             2.029189            
2.374506             2.065822            
2.375091             2.103398            
2.375962             2.141939            
2.377139             2.181464            
2.378647             2.221994            
2.380509             2.263547            
2.382751             2.306144            
2.385400             2.349803            
2.388486             2.394543            
2.392039             2.440382            
2.396091             2.487337            
2.400677             2.535426            
2.405834             2.584664            
2.411599             2.635066            
2.454840             1.344161            
2.452646             1.363802            
2.450466             1.383970            
2.448302             1.404681            
2.446160             1.425947            
2.444044             1.447785            
2.441959             1.470209            
2.439910             1.493235            
2.437903             1.516877            
2.435945             1.541153            
2.434040             1.566079            
2.432198             1.591672            
2.430424             1.617948            
2.428727             1.644926            
2.427116             1.672622            
2.425599             1.701056            
2.424186             1.730245            
2.422888             1.760209            
2.421714             1.790966            
2.420678             1.822535            
2.419790             1.854937            
2.419066             1.888192            
2.418517             1.922318            
2.418160             1.957338            
2.418009             1.993270            
2.418082             2.030137            
2.418397             2.067958            
2.418972             2.106754            
2.419827             2.146547            
2.420984             2.187357            
2.422465             2.229205            
2.424295             2.272111            
2.426497             2.316097            
2.429100             2.361182            
2.432132             2.407385            
2.435622             2.454727            
2.439604             2.503225            
2.444109             2.552899            
2.449175             2.603765            
2.454840             2.655839            
2.498363             1.322800            
2.496209             1.343090            
2.494068             1.363924            
2.491943             1.385317            
2.489839             1.407284            
2.487761             1.429839            
2.485713             1.452999            
2.483701             1.476780            
2.481730             1.501197            
2.479806             1.526267            
2.477935             1.552007            
2.476126             1.578434            
2.474384             1.605567            
2.472717             1.633423            
2.471135             1.662020            
2.469645             1.691378            
2.468257             1.721514            
2.466982             1.752450            
2.465829             1.784203            
2.464811             1.816796            
2.463940             1.850247            
2.463228             1.884577            
2.462689             1.919807            
2.462338             1.955959            
2.462190             1.993053            
2.462262             2.031111            
2.462571             2.070155            
2.463136             2.110206            
2.463976             2.151286            
2.465112             2.193417            
2.466567             2.236621            
2.468364             2.280919            
2.470527             2.326332            
2.473084             2.372883            
2.476061             2.420592            
2.479489             2.469479            
2.483399             2.519564            
2.487825             2.570867            
2.492800             2.623407            
2.498363             2.677200            
2.542159             1.300885            
2.540044             1.321841            
2.537941             1.343358            
2.535855             1.365451            
2.533790             1.388136            
2.531749             1.411428            
2.529739             1.435343            
2.527763             1.459898            
2.525828             1.485109            
2.523939             1.510993            
2.522103             1.537569            
2.520326             1.564853            
2.518615             1.592864            
2.516979             1.621621            
2.515425             1.651143            
2.513963             1.681448            
2.512600             1.712557            
2.511348             1.744489            
2.510217             1.777266            
2.509217             1.810907            
2.508362             1.845434            
2.507663             1.880868            
2.507134             1.917231            
2.506789             1.954544            
2.506644             1.992830            
2.506714             2.032110            
2.507018             2.072409            
2.507572             2.113747            
2.508397             2.156148            
2.509513             2.199634            
2.510941             2.244229            
2.512705             2.289955            
2.514829             2.336834            
2.517339             2.384889            
2.520262             2.434142            
2.523628             2.484614            
2.527467             2.536327            
2.531812             2.589302            
2.536697             2.643558            
2.542159             2.699115            
2.586216             1.278451            
2.584140             1.300088            
2.582076             1.322304            
2.580029             1.345114            
2.578001             1.368534            
2.575999             1.392579            
2.574025             1.417268            
2.572086             1.442615            
2.570187             1.468639            
2.568333             1.495358            
2.566531             1.522788            
2.564787             1.550950            
2.563108             1.579860            
2.561502             1.609539            
2.559977             1.640007            
2.558541             1.671282            
2.557204             1.703387            
2.555975             1.736340            
2.554865             1.770163            
2.553884             1.804878            
2.553044             1.840507            
2.552358             1.877071            
2.551839             1.914593            
2.551501             1.953095            
2.551358             1.992601            
2.551427             2.033134            
2.551725             2.074716            
2.552269             2.117372            
2.553079             2.161125            
2.554174             2.205999            
2.555576             2.252018            
2.557307             2.299205            
2.559392             2.347584            
2.561855             2.397179            
2.564724             2.448013            
2.568028             2.500108            
2.571796             2.553488            
2.576060             2.608174            
2.580855             2.664187            
2.586216             2.721549            
2.630522             1.255532            
2.628485             1.277865            
2.626460             1.300795            
2.624452             1.324337            
2.622463             1.348508            
2.620498             1.373324            
2.618561             1.398802            
2.616659             1.424959            
2.614795             1.451814            
2.612976             1.479384            
2.611208             1.507688            
2.609497             1.536745            
2.607850             1.566574            
2.606275             1.597196            
2.604778             1.628630            
2.603370             1.660897            
2.602058             1.694018            
2.600852             1.728014            
2.599763             1.762907            
2.598800             1.798719            
2.597976             1.835473            
2.597303             1.873192            
2.596794             1.911898            
2.596462             1.951615            
2.596322             1.992368            
2.596390             2.034179            
2.596682             2.077074            
2.597216             2.121076            
2.598010             2.166210            
2.599085             2.212502            
2.600460             2.259976            
2.602159             2.308656            
2.604204             2.358568            
2.606621             2.409736            
2.609436             2.462184            
2.612677             2.515938            
2.616374             2.571020            
2.620558             2.627454            
2.625262             2.685262            
2.630522             2.744468            
2.675066             1.232163            
2.673069             1.255206            
2.671083             1.278863            
2.669113             1.303152            
2.667162             1.328088            
2.665235             1.353689            
2.663336             1.379972            
2.661470             1.406955            
2.659642             1.434657            
2.657859             1.463095            
2.656124             1.492290            
2.654446             1.522261            
2.652831             1.553027            
2.651286             1.584610            
2.649818             1.617029            
2.648437             1.650307            
2.647150             1.684464            
2.645967             1.719524            
2.644899             1.755508            
2.643955             1.792439            
2.643147             1.830340            
2.642487             1.869236            
2.641987             1.909150            
2.641661             1.950106            
2.641524             1.992130            
2.641591             2.035245            
2.641878             2.079477            
2.642401             2.124853            
2.643180             2.171396            
2.644234             2.219133            
2.645583             2.268090            
2.647249             2.318293            
2.649255             2.369768            
2.651625             2.422540            
2.654386             2.476635            
2.657565             2.532079            
2.661191             2.588897            
2.665294             2.647113            
2.669908             2.706752            
2.675066             2.767837            
2.719838             1.208377            
2.717880             1.232143            
2.715933             1.256541            
2.714002             1.281589            
2.712089             1.307305            
2.710200             1.333705            
2.708338             1.360807            
2.706509             1.388631            
2.704717             1.417194            
2.702968             1.446517            
2.701268             1.476618            
2.699622             1.507518            
2.698039             1.539238            
2.696524             1.571799            
2.695085             1.605221            
2.693731             1.639528            
2.692469             1.674740            
2.691310             1.710882            
2.690262             1.747976            
2.689337             1.786046            
2.688544             1.825116            
2.687897             1.865210            
2.687407             1.906353            
2.687088             1.948570            
2.686954             1.991887            
2.687019             2.036330            
2.687300             2.081924            
2.687814             2.128697            
2.688577             2.176674            
2.689610             2.225883            
2.690933             2.276350            
2.692566             2.328102            
2.694533             2.381167            
2.696857             2.435572            
2.699564             2.491343            
2.702680             2.548508            
2.706235             2.607092            
2.710258             2.667122            
2.714781             2.728624            
2.719838             2.791623            
2.764826             1.184210            
2.762907             1.208709            
2.760999             1.233861            
2.759106             1.259681            
2.757232             1.286188            
2.755380             1.313399            
2.753556             1.341335            
2.751763             1.370012            
2.750007             1.399451            
2.748293             1.429672            
2.746627             1.460694            
2.745014             1.492539            
2.743462             1.525228            
2.741978             1.558782            
2.740568             1.593224            
2.739240             1.628575            
2.738004             1.664860            
2.736868             1.702102            
2.735841             1.740324            
2.734934             1.779551            
2.734158             1.819807            
2.733524             1.861119            
2.733044             1.903511            
2.732731             1.947009            
2.732599             1.991641            
2.732663             2.037432            
2.732939             2.084411            
2.733442             2.132603            
2.734190             2.182037            
2.735203             2.232740            
2.736499             2.284742            
2.738099             2.338069            
2.740027             2.392750            
2.742304             2.448813            
2.744957             2.506288            
2.748011             2.565200            
2.751495             2.625580            
2.755437             2.687453            
2.759870             2.750847            
2.764826             2.815790            
2.810019             1.159696            
2.808139             1.184940            
2.806270             1.210854            
2.804415             1.237457            
2.802579             1.264767            
2.800765             1.292803            
2.798978             1.321582            
2.797222             1.351126            
2.795502             1.381453            
2.793823             1.412585            
2.792191             1.444541            
2.790611             1.477345            
2.789091             1.511016            
2.787637             1.545578            
2.786255             1.581054            
2.784955             1.617466            
2.783744             1.654838            
2.782631             1.693195            
2.781625             1.732561            
2.780737             1.772962            
2.779976             1.814422            
2.779355             1.856969            
2.778885             1.900628            
2.778578             1.945426            
2.778449             1.991391            
2.778512             2.038551            
2.778782             2.086932            
2.779275             2.136565            
2.780008             2.187477            
2.781000             2.239697            
2.782269             2.293255            
2.783837             2.348179            
2.785725             2.404499            
2.787956             2.462246            
2.790555             2.521447            
2.793547             2.582133            
2.796959             2.644333            
2.800821             2.708076            
2.805163             2.773390            
2.810019             2.840304            
2.855405             1.134869            
2.853564             1.160867            
2.851734             1.187554            
2.849918             1.214950            
2.848120             1.243073            
2.846344             1.271943            
2.844594             1.301578            
2.842875             1.331998            
2.841190             1.363225            
2.839546             1.395279            
2.837948             1.428182            
2.836402             1.461956            
2.834913             1.496623            
2.833489             1.532205            
2.832136             1.568728            
2.830863             1.606214            
2.829678             1.644688            
2.828588             1.684174            
2.827603             1.724699            
2.826733             1.766289            
2.825988             1.808969            
2.825380             1.852766            
2.824919             1.897708            
2.824619             1.943823            
2.824493             1.991138            
2.824555             2.039683            
2.824819             2.089487            
2.825301             2.140578            
2.826019             2.192986            
2.826990             2.246742            
2.828233             2.301876            
2.829769             2.358418            
2.831617             2.416399            
2.833802             2.475849            
2.836346             2.536800            
2.839276             2.599282            
2.842617             2.663326            
2.846399             2.728962            
2.850651             2.796220            
2.855405             2.865131            
2.900973             1.109764            
2.899171             1.136524            
2.897380             1.163993            
2.895603             1.192191            
2.893843             1.221136            
2.892105             1.250849            
2.890392             1.281349            
2.888709             1.312656            
2.887061             1.344793            
2.885452             1.377780            
2.883888             1.411639            
2.882374             1.446394            
2.880917             1.482068            
2.879523             1.518683            
2.878200             1.556264            
2.876954             1.594836            
2.875793             1.634423            
2.874727             1.675052            
2.873763             1.716749            
2.872911             1.759541            
2.872182             1.803454            
2.871587             1.848516            
2.871136             1.894756            
2.870843             1.942201            
2.870719             1.990883            
2.870779             2.040829            
2.871038             2.092070            
2.871510             2.144636            
2.872213             2.198558            
2.873163             2.253867            
2.874380             2.310595            
2.875882             2.368772            
2.877692             2.428432            
2.879830             2.489606            
2.882320             2.552325            
2.885187             2.616623            
2.888458             2.682531            
2.892159             2.750082            
2.896320             2.819306            
2.900973             2.890236            
2.946712             1.084416            
2.944950             1.111945            
2.943197             1.140204            
2.941459             1.169211            
2.939738             1.198986            
2.938037             1.229550            
2.936362             1.260923            
2.934715             1.293126            
2.933103             1.326181            
2.931529             1.360110            
2.929998             1.394936            
2.928518             1.430682            
2.927092             1.467371            
2.925729             1.505028            
2.924434             1.543678            
2.923215             1.583347            
2.922080             1.624059            
2.921036             1.665842            
2.920094             1.708722            
2.919261             1.752727            
2.918548             1.797885            
2.917965             1.844224            
2.917524             1.891774            
2.917237             1.940564            
2.917116             1.990624            
2.917175             2.041985            
2.917428             2.094678            
2.917890             2.148733            
2.918577             2.204184            
2.919507             2.261061            
2.920697             2.319398            
2.922167             2.379227            
2.923937             2.440582            
2.926029             2.503496            
2.928465             2.568002            
2.931270             2.634133            
2.934469             2.701924            
2.938090             2.771407            
2.942161             2.842616            
2.946712             2.915584            
2.992611             1.058858            
2.990888             1.087163            
2.989175             1.116217            
2.987475             1.146041            
2.985792             1.176653            
2.984129             1.208075            
2.982491             1.240329            
2.980881             1.273435            
2.979304             1.307416            
2.977765             1.342294            
2.976269             1.378094            
2.974821             1.414839            
2.973428             1.452553            
2.972094             1.491261            
2.970828             1.530989            
2.969637             1.571763            
2.968526             1.613609            
2.967506             1.656555            
2.966584             1.700628            
2.965770             1.745857            
2.965073             1.792270            
2.964503             1.839897            
2.964072             1.888768            
2.963791             1.938914            
2.963673             1.990364            
2.963730             2.043151            
2.963978             2.097307            
2.964430             2.152864            
2.965102             2.209856            
2.966011             2.268314            
2.967175             2.328274            
2.968612             2.389769            
2.970342             2.452833            
2.972388             2.517501            
2.974770             2.583807            
2.977512             2.651788            
2.980640             2.721476            
2.984180             2.792909            
2.988161             2.866119            
2.992611             2.941142            
3.038659             1.033125            
3.036975             1.062211            
3.035301             1.092067            
3.033639             1.122712            
3.031995             1.154167            
3.030370             1.186454            
3.028769             1.219593            
3.027196             1.253608            
3.025655             1.288522            
3.024150             1.324357            
3.022688             1.361137            
3.021273             1.398888            
3.019911             1.437633            
3.018608             1.477400            
3.017371             1.518213            
3.016206             1.560100            
3.015122             1.603088            
3.014124             1.647204            
3.013224             1.692479            
3.012428             1.738940            
3.011746             1.786617            
3.011190             1.835541            
3.010768             1.885742            
3.010494             1.937251            
3.010378             1.990102            
3.010435             2.044325            
3.010676             2.099955            
3.011118             2.157024            
3.011775             2.215567            
3.012663             2.275618            
3.013800             2.337211            
3.015205             2.400382            
3.016896             2.465167            
3.018895             2.531602            
3.021223             2.599722            
3.023903             2.669563            
3.026960             2.741163            
3.030420             2.814557            
3.034310             2.889783            
3.038659             2.966875            
3.084844             1.007251            
3.083199             1.037123            
3.081564             1.067785            
3.079941             1.099256            
3.078335             1.131558            
3.076748             1.164714            
3.075184             1.198745            
3.073647             1.233674            
3.072142             1.269525            
3.070673             1.306321            
3.069245             1.344087            
3.067863             1.382849            
3.066532             1.422632            
3.065260             1.463462            
3.064051             1.505367            
3.062914             1.548373            
3.061854             1.592509            
3.060880             1.637803            
3.060000             1.684285            
3.059223             1.731985            
3.058557             1.780933            
3.058014             1.831160            
3.057602             1.882699            
3.057334             1.935580            
3.057221             1.989838            
3.057276             2.045506            
3.057512             2.102617            
3.057943             2.161207            
3.058585             2.221309            
3.059453             2.282961            
3.060564             2.346197            
3.061936             2.411054            
3.063588             2.477569            
3.065540             2.545780            
3.067813             2.615723            
3.070431             2.687436            
3.073417             2.760957            
3.076796             2.836324            
3.080596             2.913576            
3.084844             2.992749            
3.131156             0.981272            
3.129550             1.011933            
3.127953             1.043403            
3.126369             1.075704            
3.124801             1.108857            
3.123252             1.142885            
3.121725             1.177811            
3.120225             1.213658            
3.118756             1.250450            
3.117322             1.288211            
3.115927             1.326968            
3.114578             1.366745            
3.113280             1.407569            
3.112037             1.449468            
3.110858             1.492468            
3.109747             1.536598            
3.108713             1.581886            
3.107762             1.628363            
3.106903             1.676057            
3.106144             1.725001            
3.105495             1.775225            
3.104964             1.826762            
3.104562             1.879643            
3.104300             1.933902            
3.104190             1.989574            
3.104244             2.046691            
3.104474             2.105290            
3.104895             2.165406            
3.105521             2.227075            
3.106369             2.290334            
3.107453             2.355219            
3.108792             2.421770            
3.110405             2.490022            
3.112311             2.560016            
3.114530             2.631790            
3.117086             2.705382            
3.120001             2.780832            
3.123299             2.858181            
3.127008             2.937466            
3.131156             3.018728            
3.177582             0.955221            
3.176015             0.986673            
3.174458             1.018954            
3.172912             1.052087            
3.171382             1.086093            
3.169871             1.120996            
3.168381             1.156819            
3.166918             1.193586            
3.165484             1.231322            
3.164085             1.270052            
3.162725             1.309801            
3.161409             1.350597            
3.160142             1.392465            
3.158930             1.435435            
3.157779             1.479533            
3.156696             1.524790            
3.155686             1.571234            
3.154759             1.618896            
3.153921             1.667807            
3.153180             1.717998            
3.152547             1.769502            
3.152029             1.822351            
3.151637             1.876579            
3.151382             1.932220            
3.151274             1.989308            
3.151326             2.047880            
3.151551             2.107971            
3.151962             2.169617            
3.152573             2.232857            
3.153399             2.297727            
3.154457             2.364267            
3.155764             2.432515            
3.157337             2.502510            
3.159197             2.574292            
3.161362             2.647901            
3.163855             2.723377            
3.166699             2.800763            
3.169917             2.880097            
3.173536             2.961422            
3.177582             3.044779            
3.224112             0.929133            
3.222584             0.961377            
3.221066             0.994470            
3.219559             1.028436            
3.218067             1.063297            
3.216593             1.099076            
3.215141             1.135797            
3.213714             1.173486            
3.212317             1.212167            
3.210953             1.251866            
3.209626             1.292610            
3.208343             1.334425            
3.207108             1.377340            
3.205926             1.421382            
3.204804             1.466580            
3.203748             1.512966            
3.202764             1.560567            
3.201859             1.609417            
3.201042             1.659545            
3.200320             1.710986            
3.199702             1.763771            
3.199198             1.817934            
3.198815             1.873510            
3.198567             1.930535            
3.198462             1.989042            
3.198513             2.049070            
3.198732             2.110655            
3.199132             2.173834            
3.199728             2.238647            
3.200534             2.305132            
3.201565             2.373328            
3.202839             2.443275            
3.204373             2.515015            
3.206186             2.588587            
3.208297             2.664035            
3.210728             2.741398            
3.213501             2.820721            
3.216639             2.902045            
3.220167             2.985412            
3.224112             3.070867            
3.270734             0.903043            
3.269246             0.936079            
3.267766             0.969984            
3.266298             1.004783            
3.264845             1.040498            
3.263409             1.077154            
3.261994             1.114774            
3.260603             1.153384            
3.259242             1.193010            
3.257912             1.233679            
3.256620             1.275417            
3.255370             1.318252            
3.254166             1.362212            
3.253015             1.407327            
3.251921             1.453626            
3.250892             1.501140            
3.249933             1.549899            
3.249052             1.599936            
3.248256             1.651283            
3.247553             1.703972            
3.246951             1.758039            
3.246459             1.813517            
3.246086             1.870442            
3.245844             1.928849            
3.245742             1.988777            
3.245791             2.050261            
3.246005             2.113339            
3.246395             2.178052            
3.246976             2.244438            
3.247761             2.312536            
3.248766             2.382389            
3.250007             2.454037            
3.251502             2.527521            
3.253268             2.602885            
3.255325             2.680170            
3.257694             2.759421            
3.260395             2.840681            
3.263453             2.923994            
3.266890             3.009405            
3.270734             3.096957            
3.317438             0.876984            
3.315988             0.910811            
3.314548             0.945528            
3.313118             0.981159            
3.311703             1.017727            
3.310305             1.055258            
3.308927             1.093776            
3.307574             1.133307            
3.306248             1.173877            
3.304953             1.215514            
3.303695             1.258245            
3.302478             1.302098            
3.301306             1.347103            
3.300185             1.393290            
3.299120             1.440688            
3.298118             1.489329            
3.297184             1.539244            
3.296326             1.590467            
3.295551             1.643030            
3.294866             1.696967            
3.294280             1.752314            
3.293801             1.809105            
3.293439             1.867377            
3.293203             1.927166            
3.293103             1.988511            
3.293151             2.051449            
3.293359             2.116021            
3.293739             2.182264            
3.294304             2.250221            
3.295069             2.319932            
3.296048             2.391439            
3.297256             2.464785            
3.298712             2.540012            
3.300431             2.617164            
3.302434             2.696286            
3.304741             2.777422            
3.307371             2.860617            
3.310348             2.945917            
3.313695             3.033368            
3.317438             3.123016            
3.364211             0.850992            
3.362801             0.885608            
3.361400             0.921134            
3.360009             0.957595            
3.358632             0.995014            
3.357271             1.033418            
3.355931             1.072831            
3.354614             1.113280            
3.353324             1.154792            
3.352064             1.197395            
3.350840             1.241117            
3.349656             1.285986            
3.348516             1.332033            
3.347425             1.379288            
3.346389             1.427783            
3.345414             1.477548            
3.344505             1.528616            
3.343671             1.581022            
3.342916             1.634798            
3.342250             1.689980            
