xi=100
eta=40
x                    y                   
1.840036             1.209948            
1.828247             1.233383            
1.816459             1.256819            
1.804670             1.280254            
1.792882             1.303690            
1.781094             1.327125            
1.769305             1.350561            
1.757517             1.373996            
1.745728             1.397432            
1.733940             1.420867            
1.722152             1.444303            
2.223343             0.537224            
2.211089             0.561677            
2.198835             0.586130            
2.186582             0.610583            
2.174328             0.635036            
2.162074             0.659489            
2.149820             0.683942            
2.137567             0.708395            
2.125313             0.732848            
2.113059             0.757301            
2.100805             0.781754            
2.088552             0.806208            
2.076298             0.830661            
2.064044             0.855114            
2.051790             0.879567            
2.039537             0.904020            
2.027283             0.928473            
2.015029             0.952926            
2.002775             0.977379            
1.990522             1.001832            
1.978268             1.026285            
1.966014             1.050738            
1.953760             1.075191            
1.941507             1.099644            
1.929253             1.124097            
1.916999             1.148550            
1.904745             1.173004            
1.892492             1.197457            
1.880238             1.221910            
1.867984             1.246363            
1.855730             1.270816            
1.843477             1.295269            
1.831223             1.319722            
1.818969             1.344175            
1.806715             1.368628            
1.794462             1.393081            
1.782208             1.417534            
1.769954             1.441987            
1.757700             1.466440            
1.745447             1.490893            
2.264785             0.544131            
2.252066             0.569601            
2.239347             0.595072            
2.226628             0.620543            
2.213909             0.646013            
2.201190             0.671484            
2.188471             0.696954            
2.175752             0.722425            
2.163033             0.747896            
2.150314             0.773366            
2.137595             0.798837            
2.124876             0.824307            
2.112157             0.849778            
2.099438             0.875249            
2.086718             0.900719            
2.073999             0.926190            
2.061280             0.951660            
2.048561             0.977131            
2.035842             1.002601            
2.023123             1.028072            
2.010404             1.053543            
1.997685             1.079013            
1.984966             1.104484            
1.972247             1.129954            
1.959528             1.155425            
1.946809             1.180896            
1.934090             1.206366            
1.921371             1.231837            
1.908652             1.257307            
1.895933             1.282778            
1.883213             1.308249            
1.870494             1.333719            
1.857775             1.359190            
1.845056             1.384660            
1.832337             1.410131            
1.819618             1.435601            
1.806899             1.461072            
1.794180             1.486543            
1.781461             1.512013            
1.768742             1.537484            
2.306228             0.551038            
2.293044             0.577526            
2.279859             0.604014            
2.266675             0.630502            
2.253490             0.656990            
2.240306             0.683479            
2.227122             0.709967            
2.213937             0.736455            
2.200753             0.762943            
2.187569             0.789431            
2.174384             0.815919            
2.161200             0.842407            
2.148015             0.868895            
2.134831             0.895383            
2.121647             0.921872            
2.108462             0.948360            
2.095278             0.974848            
2.082094             1.001336            
2.068909             1.027824            
2.055725             1.054312            
2.042540             1.080800            
2.029356             1.107288            
2.016172             1.133776            
2.002987             1.160265            
1.989803             1.186753            
1.976618             1.213241            
1.963434             1.239729            
1.950250             1.266217            
1.937065             1.292705            
1.923881             1.319193            
1.910697             1.345681            
1.897512             1.372169            
1.884328             1.398658            
1.871143             1.425146            
1.857959             1.451634            
1.844775             1.478122            
1.831590             1.504610            
1.818406             1.531098            
1.805222             1.557586            
1.792037             1.584074            
2.347671             0.557945            
2.334021             0.585451            
2.320371             0.612956            
2.306722             0.640462            
2.293072             0.667968            
2.279422             0.695473            
2.265772             0.722979            
2.252123             0.750485            
2.238473             0.777990            
2.224823             0.805496            
2.211174             0.833001            
2.197524             0.860507            
2.183874             0.888013            
2.170225             0.915518            
2.156575             0.943024            
2.142925             0.970530            
2.129275             0.998035            
2.115626             1.025541            
2.101976             1.053046            
2.088326             1.080552            
2.074677             1.108058            
2.061027             1.135563            
2.047377             1.163069            
2.033728             1.190575            
2.020078             1.218080            
2.006428             1.245586            
1.992778             1.273091            
1.979129             1.300597            
1.965479             1.328103            
1.951829             1.355608            
1.938180             1.383114            
1.924530             1.410620            
1.910880             1.438125            
1.897231             1.465631            
1.883581             1.493137            
1.869931             1.520642            
1.856281             1.548148            
1.842632             1.575653            
1.828982             1.603159            
1.815332             1.630665            
2.389113             0.564852            
2.374998             0.593375            
2.360883             0.621899            
2.346768             0.650422            
2.332653             0.678945            
2.318538             0.707468            
2.304423             0.735991            
2.290308             0.764514            
2.276193             0.793037            
2.262078             0.821561            
2.247963             0.850084            
2.233848             0.878607            
2.219733             0.907130            
2.205618             0.935653            
2.191503             0.964176            
2.177388             0.992699            
2.163273             1.021223            
2.149158             1.049746            
2.135043             1.078269            
2.120928             1.106792            
2.106813             1.135315            
2.092698             1.163838            
2.078583             1.192362            
2.064468             1.220885            
2.050353             1.249408            
2.036238             1.277931            
2.022123             1.306454            
2.008008             1.334977            
1.993893             1.363500            
1.979778             1.392024            
1.965663             1.420547            
1.951548             1.449070            
1.937433             1.477593            
1.923318             1.506116            
1.909203             1.534639            
1.895088             1.563163            
1.880973             1.591686            
1.866858             1.620209            
1.852743             1.648732            
1.838628             1.677255            
2.430556             0.571759            
2.415976             0.601300            
2.401395             0.630841            
2.386815             0.660381            
2.372235             0.689922            
2.357654             0.719463            
2.343074             0.749003            
2.328494             0.778544            
2.313913             0.808085            
2.299333             0.837625            
2.284753             0.867166            
2.270172             0.896707            
2.255592             0.926247            
2.241012             0.955788            
2.226431             0.985329            
2.211851             1.014869            
2.197271             1.044410            
2.182690             1.073951            
2.168110             1.103491            
2.153530             1.133032            
2.138949             1.162573            
2.124369             1.192113            
2.109789             1.221654            
2.095208             1.251195            
2.080628             1.280735            
2.066048             1.310276            
2.051467             1.339817            
2.036887             1.369357            
2.022306             1.398898            
2.007726             1.428439            
1.993146             1.457979            
1.978565             1.487520            
1.963985             1.517061            
1.949405             1.546601            
1.934824             1.576142            
1.920244             1.605683            
1.905664             1.635224            
1.891083             1.664764            
1.876503             1.694305            
1.861923             1.723846            
2.471999             0.578666            
2.456953             0.609225            
2.441907             0.639783            
2.426862             0.670341            
2.411816             0.700899            
2.396770             0.731457            
2.381725             0.762016            
2.366679             0.792574            
2.351633             0.823132            
2.336588             0.853690            
2.321542             0.884248            
2.306496             0.914807            
2.291451             0.945365            
2.276405             0.975923            
2.261359             1.006481            
2.246314             1.037039            
2.231268             1.067598            
2.216222             1.098156            
2.201177             1.128714            
2.186131             1.159272            
2.171085             1.189830            
2.156040             1.220388            
2.140994             1.250947            
2.125948             1.281505            
2.110903             1.312063            
2.095857             1.342621            
2.080812             1.373179            
2.065766             1.403738            
2.050720             1.434296            
2.035675             1.464854            
2.020629             1.495412            
2.005583             1.525970            
1.990538             1.556529            
1.975492             1.587087            
1.960446             1.617645            
1.945401             1.648203            
1.930355             1.678761            
1.915309             1.709320            
1.900264             1.739878            
1.885218             1.770436            
2.513441             0.585574            
2.497930             0.617149            
2.482419             0.648725            
2.466908             0.680301            
2.451397             0.711876            
2.435886             0.743452            
2.420375             0.775028            
2.404864             0.806604            
2.389353             0.838179            
2.373842             0.869755            
2.358331             0.901331            
2.342821             0.932906            
2.327310             0.964482            
2.311799             0.996058            
2.296288             1.027634            
2.280777             1.059209            
2.265266             1.090785            
2.249755             1.122361            
2.234244             1.153936            
2.218733             1.185512            
2.203222             1.217088            
2.187711             1.248664            
2.172200             1.280239            
2.156689             1.311815            
2.141178             1.343391            
2.125667             1.374966            
2.110156             1.406542            
2.094645             1.438118            
2.079134             1.469694            
2.063623             1.501269            
2.048112             1.532845            
2.032601             1.564421            
2.017090             1.595996            
2.001579             1.627572            
1.986068             1.659148            
1.970557             1.690724            
1.955046             1.722299            
1.939535             1.753875            
1.924024             1.785451            
1.908513             1.817026            
2.554884             0.592481            
2.538908             0.625074            
2.522931             0.657667            
2.506955             0.690260            
2.490979             0.722854            
2.475002             0.755447            
2.459026             0.788040            
2.443050             0.820633            
2.427074             0.853227            
2.411097             0.885820            
2.395121             0.918413            
2.379145             0.951006            
2.363168             0.983599            
2.347192             1.016193            
2.331216             1.048786            
2.315239             1.081379            
2.299263             1.113972            
2.283287             1.146566            
2.267311             1.179159            
2.251334             1.211752            
2.235358             1.244345            
2.219382             1.276939            
2.203405             1.309532            
2.187429             1.342125            
2.171453             1.374718            
2.155477             1.407312            
2.139500             1.439905            
2.123524             1.472498            
2.107548             1.505091            
2.091571             1.537684            
2.075595             1.570278            
2.059619             1.602871            
2.043642             1.635464            
2.027666             1.668057            
2.011690             1.700651            
1.995714             1.733244            
1.979737             1.765837            
1.963761             1.798430            
1.947785             1.831024            
1.931808             1.863617            
2.596327             0.599388            
2.579885             0.632999            
2.563443             0.666609            
2.547002             0.700220            
2.530560             0.733831            
2.514118             0.767442            
2.497677             0.801052            
2.481235             0.834663            
2.464794             0.868274            
2.448352             0.901885            
2.431910             0.935495            
2.415469             0.969106            
2.399027             1.002717            
2.382586             1.036328            
2.366144             1.069938            
2.349702             1.103549            
2.333261             1.137160            
2.316819             1.170771            
2.300377             1.204381            
2.283936             1.237992            
2.267494             1.271603            
2.251053             1.305214            
2.234611             1.338824            
2.218169             1.372435            
2.201728             1.406046            
2.185286             1.439657            
2.168845             1.473267            
2.152403             1.506878            
2.135961             1.540489            
2.119520             1.574100            
2.103078             1.607710            
2.086637             1.641321            
2.070195             1.674932            
2.053753             1.708543            
2.037312             1.742153            
2.020870             1.775764            
2.004428             1.809375            
1.987987             1.842986            
1.971545             1.876596            
1.955104             1.910207            
2.637769             0.606295            
2.620862             0.640923            
2.603955             0.675551            
2.587048             0.710180            
2.570141             0.744808            
2.553235             0.779436            
2.536328             0.814065            
2.519421             0.848693            
2.502514             0.883321            
2.485607             0.917949            
2.468700             0.952578            
2.451793             0.987206            
2.434886             1.021834            
2.417979             1.056462            
2.401072             1.091091            
2.384165             1.125719            
2.367258             1.160347            
2.350351             1.194976            
2.333444             1.229604            
2.316537             1.264232            
2.299631             1.298860            
2.282724             1.333489            
2.265817             1.368117            
2.248910             1.402745            
2.232003             1.437373            
2.215096             1.472002            
2.198189             1.506630            
2.181282             1.541258            
2.164375             1.575887            
2.147468             1.610515            
2.130561             1.645143            
2.113654             1.679771            
2.096747             1.714400            
2.079840             1.749028            
2.062933             1.783656            
2.046027             1.818285            
2.029120             1.852913            
2.012213             1.887541            
1.995306             1.922169            
1.978399             1.956798            
2.679212             0.613202            
2.661840             0.648848            
2.644467             0.684494            
2.627095             0.720139            
2.609723             0.755785            
2.592351             0.791431            
2.574978             0.827077            
2.557606             0.862723            
2.540234             0.898368            
2.522862             0.934014            
2.505489             0.969660            
2.488117             1.005306            
2.470745             1.040952            
2.453373             1.076597            
2.436000             1.112243            
2.418628             1.147889            
2.401256             1.183535            
2.383884             1.219181            
2.366511             1.254826            
2.349139             1.290472            
2.331767             1.326118            
2.314395             1.361764            
2.297022             1.397410            
2.279650             1.433055            
2.262278             1.468701            
2.244906             1.504347            
2.227533             1.539993            
2.210161             1.575638            
2.192789             1.611284            
2.175417             1.646930            
2.158044             1.682576            
2.140672             1.718222            
2.123300             1.753867            
2.105928             1.789513            
2.088555             1.825159            
2.071183             1.860805            
2.053811             1.896451            
2.036439             1.932096            
2.019066             1.967742            
2.001694             2.003388            
2.720654             0.620109            
2.702817             0.656772            
2.684979             0.693436            
2.667142             0.730099            
2.649304             0.766762            
2.631467             0.803426            
2.613629             0.840089            
2.595791             0.876752            
2.577954             0.913416            
2.560116             0.950079            
2.542279             0.986742            
2.524441             1.023406            
2.506604             1.060069            
2.488766             1.096732            
2.470928             1.133396            
2.453091             1.170059            
2.435253             1.206722            
2.417416             1.243385            
2.399578             1.280049            
2.381741             1.316712            
2.363903             1.353375            
2.346066             1.390039            
2.328228             1.426702            
2.310390             1.463365            
2.292553             1.500029            
2.274715             1.536692            
2.256878             1.573355            
2.239040             1.610019            
2.221203             1.646682            
2.203365             1.683345            
2.185527             1.720009            
2.167690             1.756672            
2.149852             1.793335            
2.132015             1.829999            
2.114177             1.866662            
2.096340             1.903325            
2.078502             1.939989            
2.060664             1.976652            
2.042827             2.013315            
2.024989             2.049978            
2.762097             0.627016            
2.743794             0.664697            
2.725491             0.702378            
2.707188             0.740059            
2.688886             0.777740            
2.670583             0.815420            
2.652280             0.853101            
2.633977             0.890782            
2.615674             0.928463            
2.597371             0.966144            
2.579068             1.003825            
2.560765             1.041505            
2.542462             1.079186            
2.524160             1.116867            
2.505857             1.154548            
2.487554             1.192229            
2.469251             1.229910            
2.450948             1.267590            
2.432645             1.305271            
2.414342             1.342952            
2.396039             1.380633            
2.377736             1.418314            
2.359434             1.455995            
2.341131             1.493675            
2.322828             1.531356            
2.304525             1.569037            
2.286222             1.606718            
2.267919             1.644399            
2.249616             1.682080            
2.231313             1.719761            
2.213010             1.757441            
2.194708             1.795122            
2.176405             1.832803            
2.158102             1.870484            
2.139799             1.908165            
2.121496             1.945846            
2.103193             1.983526            
2.084890             2.021207            
2.066587             2.058888            
2.048284             2.096569            
2.803540             0.633923            
2.784772             0.672622            
2.766003             0.711320            
2.747235             0.750018            
2.728467             0.788717            
2.709699             0.827415            
2.690931             0.866113            
2.672162             0.904812            
2.653394             0.943510            
2.634626             0.982209            
2.615858             1.020907            
2.597089             1.059605            
2.578321             1.098304            
2.559553             1.137002            
2.540785             1.175700            
2.522017             1.214399            
2.503248             1.253097            
2.484480             1.291795            
2.465712             1.330494            
2.446944             1.369192            
2.428176             1.407890            
2.409407             1.446589            
2.390639             1.485287            
2.371871             1.523986            
2.353103             1.562684            
2.334335             1.601382            
2.315566             1.640081            
2.296798             1.678779            
2.278030             1.717477            
2.259262             1.756176            
2.240494             1.794874            
2.221725             1.833572            
2.202957             1.872271            
2.184189             1.910969            
2.165421             1.949668            
2.146652             1.988366            
2.127884             2.027064            
2.109116             2.065763            
2.090348             2.104461            
2.071580             2.143159            
2.844982             0.640830            
2.825749             0.680546            
2.806515             0.720262            
2.787282             0.759978            
2.768048             0.799694            
2.748815             0.839410            
2.729581             0.879126            
2.710348             0.918842            
2.691114             0.958557            
2.671881             0.998273            
2.652647             1.037989            
2.633414             1.077705            
2.614180             1.117421            
2.594947             1.157137            
2.575713             1.196853            
2.556480             1.236569            
2.537246             1.276284            
2.518012             1.316000            
2.498779             1.355716            
2.479545             1.395432            
2.460312             1.435148            
2.441078             1.474864            
2.421845             1.514580            
2.402611             1.554296            
2.383378             1.594012            
2.364144             1.633727            
2.344911             1.673443            
2.325677             1.713159            
2.306444             1.752875            
2.287210             1.792591            
2.267977             1.832307            
2.248743             1.872023            
2.229510             1.911739            
2.210276             1.951454            
2.191042             1.991170            
2.171809             2.030886            
2.152575             2.070602            
2.133342             2.110318            
2.114108             2.150034            
2.094875             2.189750            
2.886425             0.647738            
2.866726             0.688471            
2.847027             0.729204            
2.827329             0.769938            
2.807630             0.810671            
2.787931             0.851405            
2.768232             0.892138            
2.748533             0.932871            
2.728834             0.973605            
2.709135             1.014338            
2.689437             1.055072            
2.669738             1.095805            
2.650039             1.136538            
2.630340             1.177272            
2.610641             1.218005            
2.590942             1.258739            
2.571244             1.299472            
2.551545             1.340205            
2.531846             1.380939            
2.512147             1.421672            
2.492448             1.462406            
2.472749             1.503139            
2.453050             1.543872            
2.433352             1.584606            
2.413653             1.625339            
2.393954             1.666073            
2.374255             1.706806            
2.354556             1.747539            
2.334857             1.788273            
2.315159             1.829006            
2.295460             1.869740            
2.275761             1.910473            
2.256062             1.951206            
2.236363             1.991940            
2.216664             2.032673            
2.196965             2.073407            
2.177267             2.114140            
2.157568             2.154873            
2.137869             2.195607            
2.118170             2.236340            
2.927868             0.654645            
2.907704             0.696396            
2.887539             0.738146            
2.867375             0.779897            
2.847211             0.821648            
2.827047             0.863399            
2.806883             0.905150            
2.786719             0.946901            
2.766554             0.988652            
2.746390             1.030403            
2.726226             1.072154            
2.706062             1.113905            
2.685898             1.155656            
2.665734             1.197407            
2.645569             1.239158            
2.625405             1.280908            
2.605241             1.322659            
2.585077             1.364410            
2.564913             1.406161            
2.544749             1.447912            
2.524584             1.489663            
2.504420             1.531414            
2.484256             1.573165            
2.464092             1.614916            
2.443928             1.656667            
2.423764             1.698418            
2.403599             1.740169            
2.383435             1.781920            
2.363271             1.823670            
2.343107             1.865421            
2.322943             1.907172            
2.302779             1.948923            
2.282614             1.990674            
2.262450             2.032425            
2.242286             2.074176            
2.222122             2.115927            
2.201958             2.157678            
2.181794             2.199429            
2.161629             2.241180            
2.141465             2.282931            
2.969310             0.661552            
2.948681             0.704320            
2.928051             0.747089            
2.907422             0.789857            
2.886792             0.832625            
2.866163             0.875394            
2.845533             0.918162            
2.824904             0.960931            
2.804274             1.003699            
2.783645             1.046468            
2.763016             1.089236            
2.742386             1.132005            
2.721757             1.174773            
2.701127             1.217541            
2.680498             1.260310            
2.659868             1.303078            
2.639239             1.345847            
2.618609             1.388615            
2.597980             1.431384            
2.577350             1.474152            
2.556721             1.516921            
2.536091             1.559689            
2.515462             1.602457            
2.494832             1.645226            
2.474203             1.687994            
2.453573             1.730763            
2.432944             1.773531            
2.412314             1.816300            
2.391685             1.859068            
2.371055             1.901837            
2.350426             1.944605            
2.329796             1.987373            
2.309167             2.030142            
2.288537             2.072910            
2.267908             2.115679            
2.247278             2.158447            
2.226649             2.201216            
2.206019             2.243984            
2.185390             2.286753            
2.164760             2.329521            
3.010753             0.668459            
2.989658             0.712245            
2.968563             0.756031            
2.947469             0.799817            
2.926374             0.843603            
2.905279             0.887389            
2.884184             0.931175            
2.863089             0.974961            
2.841995             1.018747            
2.820900             1.062533            
2.799805             1.106318            
2.778710             1.150104            
2.757615             1.193890            
2.736521             1.237676            
2.715426             1.281462            
2.694331             1.325248            
2.673236             1.369034            
2.652141             1.412820            
2.631047             1.456606            
2.609952             1.500392            
2.588857             1.544178            
2.567762             1.587964            
2.546667             1.631750            
2.525573             1.675536            
2.504478             1.719322            
2.483383             1.763108            
2.462288             1.806894            
2.441193             1.850680            
2.420099             1.894466            
2.399004             1.938252            
2.377909             1.982038            
2.356814             2.025824            
2.335719             2.069610            
2.314625             2.113396            
2.293530             2.157182            
2.272435             2.200968            
2.251340             2.244754            
2.230245             2.288539            
2.209151             2.332325            
2.188056             2.376111            
3.052196             0.675366            
3.030636             0.720169            
3.009075             0.764973            
2.987515             0.809776            
2.965955             0.854580            
2.944395             0.899383            
2.922835             0.944187            
2.901275             0.988990            
2.879715             1.033794            
2.858155             1.078597            
2.836594             1.123401            
2.815034             1.168204            
2.793474             1.213008            
2.771914             1.257811            
2.750354             1.302615            
2.728794             1.347418            
2.707234             1.392222            
2.685674             1.437025            
2.664113             1.481829            
2.642553             1.526632            
2.620993             1.571436            
2.599433             1.616239            
2.577873             1.661043            
2.556313             1.705846            
2.534753             1.750650            
2.513193             1.795453            
2.491632             1.840257            
2.470072             1.885060            
2.448512             1.929863            
2.426952             1.974667            
2.405392             2.019470            
2.383832             2.064274            
2.362272             2.109077            
2.340712             2.153881            
2.319152             2.198684            
2.297591             2.243488            
2.276031             2.288291            
2.254471             2.333095            
2.232911             2.377898            
2.211351             2.422702            
3.093638             0.682273            
3.071613             0.728094            
3.049587             0.773915            
3.027562             0.819736            
3.005537             0.865557            
2.983511             0.911378            
2.961486             0.957199            
2.939460             1.003020            
2.917435             1.048841            
2.895409             1.094662            
2.873384             1.140483            
2.851358             1.186304            
2.829333             1.232125            
2.807308             1.277946            
2.785282             1.323767            
2.763257             1.369588            
2.741231             1.415409            
2.719206             1.461230            
2.697180             1.507051            
2.675155             1.552872            
2.653129             1.598693            
2.631104             1.644514            
2.609079             1.690335            
2.587053             1.736156            
2.565028             1.781977            
2.543002             1.827798            
2.520977             1.873619            
2.498951             1.919440            
2.476926             1.965261            
2.454901             2.011082            
2.432875             2.056903            
2.410850             2.102724            
2.388824             2.148545            
2.366799             2.194366            
2.344773             2.240187            
2.322748             2.286008            
2.300722             2.331829            
2.278697             2.377650            
2.256672             2.423471            
2.234646             2.469292            
3.135081             0.689180            
3.112590             0.736019            
3.090099             0.782857            
3.067609             0.829696            
3.045118             0.876534            
3.022627             0.923373            
3.000136             0.970211            
2.977646             1.017050            
2.955155             1.063888            
2.932664             1.110727            
2.910173             1.157565            
2.887683             1.204404            
2.865192             1.251242            
2.842701             1.298081            
2.820210             1.344920            
2.797720             1.391758            
2.775229             1.438597            
2.752738             1.485435            
2.730247             1.532274            
2.707757             1.579112            
2.685266             1.625951            
2.662775             1.672789            
2.640284             1.719628            
2.617793             1.766466            
2.595303             1.813305            
2.572812             1.860143            
2.550321             1.906982            
2.527830             1.953820            
2.505340             2.000659            
2.482849             2.047497            
2.460358             2.094336            
2.437867             2.141174            
2.415377             2.188013            
2.392886             2.234852            
2.370395             2.281690            
2.347904             2.328529            
2.325414             2.375367            
2.302923             2.422206            
2.280432             2.469044            
2.257941             2.515883            
3.176524             0.696087            
3.153568             0.743943            
3.130611             0.791799            
3.107655             0.839655            
3.084699             0.887511            
3.061743             0.935367            
3.038787             0.983224            
3.015831             1.031080            
2.992875             1.078936            
2.969919             1.126792            
2.946963             1.174648            
2.924007             1.222504            
2.901051             1.270360            
2.878095             1.318216            
2.855138             1.366072            
2.832182             1.413928            
2.809226             1.461784            
2.786270             1.509640            
2.763314             1.557496            
2.740358             1.605352            
2.717402             1.653208            
2.694446             1.701064            
2.671490             1.748920            
2.648534             1.796776            
2.625578             1.844632            
2.602622             1.892488            
2.579666             1.940344            
2.556709             1.988201            
2.533753             2.036057            
2.510797             2.083913            
2.487841             2.131769            
2.464885             2.179625            
2.441929             2.227481            
2.418973             2.275337            
2.396017             2.323193            
2.373061             2.371049            
2.350105             2.418905            
2.327149             2.466761            
2.304193             2.514617            
2.281237             2.562473            
3.217966             0.702994            
3.194545             0.751868            
3.171123             0.800742            
3.147702             0.849615            
3.124281             0.898489            
3.100859             0.947362            
3.077438             0.996236            
3.054016             1.045109            
3.030595             1.093983            
3.007174             1.142856            
2.983752             1.191730            
2.960331             1.240604            
2.936909             1.289477            
2.913488             1.338351            
2.890067             1.387224            
2.866645             1.436098            
2.843224             1.484971            
2.819802             1.533845            
2.796381             1.582719            
2.772960             1.631592            
2.749538             1.680466            
2.726117             1.729339            
2.702695             1.778213            
2.679274             1.827086            
2.655853             1.875960            
2.632431             1.924834            
2.609010             1.973707            
2.585589             2.022581            
2.562167             2.071454            
2.538746             2.120328            
2.515324             2.169201            
2.491903             2.218075            
2.468482             2.266949            
2.445060             2.315822            
2.421639             2.364696            
2.398217             2.413569            
2.374796             2.462443            
2.351375             2.511316            
2.327953             2.560190            
2.304532             2.609064            
3.259409             0.709901            
3.235522             0.759793            
3.211635             0.809684            
3.187749             0.859575            
3.163862             0.909466            
3.139975             0.959357            
3.116089             1.009248            
3.092202             1.059139            
3.068315             1.109030            
3.044428             1.158921            
3.020542             1.208812            
2.996655             1.258703            
2.972768             1.308595            
2.948882             1.358486            
2.924995             1.408377            
2.901108             1.458268            
2.877221             1.508159            
2.853335             1.558050            
2.829448             1.607941            
2.805561             1.657832            
2.781675             1.707723            
2.757788             1.757614            
2.733901             1.807505            
2.710014             1.857397            
2.686128             1.907288            
2.662241             1.957179            
2.638354             2.007070            
2.614468             2.056961            
2.590581             2.106852            
2.566694             2.156743            
2.542807             2.206634            
2.518921             2.256525            
2.495034             2.306416            
2.471147             2.356307            
2.447261             2.406198            
2.423374             2.456090            
2.399487             2.505981            
2.375600             2.555872            
2.351714             2.605763            
2.327827             2.655654            
3.300852             0.716809            
3.276499             0.767717            
3.252147             0.818626            
3.227795             0.869534            
3.203443             0.920443            
3.179091             0.971352            
3.154739             1.022260            
3.130387             1.073169            
3.106035             1.124077            
3.081683             1.174986            
3.057331             1.225895            
3.032979             1.276803            
3.008627             1.327712            
2.984275             1.378621            
2.959923             1.429529            
2.935571             1.480438            
2.911219             1.531346            
2.886867             1.582255            
2.862515             1.633164            
2.838163             1.684072            
2.813811             1.734981            
2.789459             1.785889            
2.765107             1.836798            
2.740755             1.887707            
2.716403             1.938615            
2.692051             1.989524            
2.667699             2.040432            
2.643347             2.091341            
2.618995             2.142250            
2.594643             2.193158            
2.570290             2.244067            
2.545938             2.294975            
2.521586             2.345884            
2.497234             2.396793            
2.472882             2.447701            
2.448530             2.498610            
2.424178             2.549519            
2.399826             2.600427            
2.375474             2.651336            
2.351122             2.702244            
3.342294             0.723716            
3.317477             0.775642            
3.292659             0.827568            
3.267842             0.879494            
3.243025             0.931420            
3.218207             0.983346            
3.193390             1.035272            
3.168573             1.087199            
3.143755             1.139125            
3.118938             1.191051            
3.094121             1.242977            
3.069303             1.294903            
3.044486             1.346829            
3.019669             1.398755            
2.994851             1.450682            
2.970034             1.502608            
2.945217             1.554534            
2.920399             1.606460            
2.895582             1.658386            
2.870764             1.710312            
2.845947             1.762238            
2.821130             1.814164            
2.796312             1.866091            
2.771495             1.918017            
2.746678             1.969943            
2.721860             2.021869            
2.697043             2.073795            
2.672226             2.125721            
2.647408             2.177647            
2.622591             2.229573            
2.597774             2.281500            
2.572956             2.333426            
2.548139             2.385352            
2.523322             2.437278            
2.498504             2.489204            
2.473687             2.541130            
2.448869             2.593056            
2.424052             2.644983            
2.399235             2.696909            
2.374417             2.748835            
3.383737             0.730623            
3.358454             0.783566            
3.333171             0.836510            
3.307889             0.889454            
3.282606             0.942397            
3.257323             0.995341            
3.232041             1.048285            
3.206758             1.101228            
3.181475             1.154172            
3.156193             1.207116            
3.130910             1.260059            
3.105627             1.313003            
3.080345             1.365947            
3.055062             1.418890            
3.029779             1.471834            
3.004497             1.524778            
2.979214             1.577721            
2.953931             1.630665            
2.928649             1.683609            
2.903366             1.736552            
2.878083             1.789496            
2.852801             1.842439            
2.827518             1.895383            
2.802235             1.948327            
2.776953             2.001270            
2.751670             2.054214            
2.726387             2.107158            
2.701105             2.160101            
2.675822             2.213045            
2.650539             2.265989            
2.625257             2.318932            
2.599974             2.371876            
2.574691             2.424820            
2.549409             2.477763            
2.524126             2.530707            
2.498843             2.583651            
2.473561             2.636594            
2.448278             2.689538            
2.422995             2.742482            
2.397713             2.795425            
3.425179             0.737530            
3.399431             0.791491            
3.373683             0.845452            
3.347935             0.899413            
3.322187             0.953375            
3.296440             1.007336            
3.270692             1.061297            
3.244944             1.115258            
3.219196             1.169219            
3.193448             1.223180            
3.167700             1.277142            
3.141952             1.331103            
3.116204             1.385064            
3.090456             1.439025            
3.064708             1.492986            
3.038960             1.546947            
3.013212             1.600909            
2.987464             1.654870            
2.961716             1.708831            
2.935968             1.762792            
2.910220             1.816753            
2.884472             1.870715            
2.858724             1.924676            
2.832976             1.978637            
2.807228             2.032598            
2.781480             2.086559            
2.755732             2.140520            
2.729984             2.194482            
2.704236             2.248443            
2.678488             2.302404            
2.652740             2.356365            
2.626992             2.410326            
2.601244             2.464287            
2.575496             2.518249            
2.549748             2.572210            
2.524000             2.626171            
2.498252             2.680132            
2.472504             2.734093            
2.446756             2.788054            
2.421008             2.842016            
3.466622             0.744437            
3.440409             0.799416            
3.414195             0.854394            
3.387982             0.909373            
3.361769             0.964352            
3.335556             1.019330            
3.309342             1.074309            
3.283129             1.129288            
3.256916             1.184267            
3.230702             1.239245            
3.204489             1.294224            
3.178276             1.349203            
3.152062             1.404181            
3.125849             1.459160            
3.099636             1.514139            
3.073422             1.569117            
3.047209             1.624096            
3.020996             1.679075            
2.994783             1.734053            
2.968569             1.789032            
2.942356             1.844011            
2.916143             1.898990            
2.889929             1.953968            
2.863716             2.008947            
2.837503             2.063926            
2.811289             2.118904            
2.785076             2.173883            
2.758863             2.228862            
2.732649             2.283840            
2.706436             2.338819            
2.680223             2.393798            
2.654009             2.448776            
2.627796             2.503755            
2.601583             2.558734            
2.575370             2.613713            
2.549156             2.668691            
2.522943             2.723670            
2.496730             2.778649            
2.470516             2.833627            
2.444303             2.888606            
3.508065             0.751344            
3.481386             0.807340            
3.454707             0.863337            
3.428029             0.919333            
3.401350             0.975329            
3.374672             1.031325            
3.347993             1.087321            
3.321314             1.143318            
3.294636             1.199314            
3.267957             1.255310            
3.241278             1.311306            
3.214600             1.367302            
3.187921             1.423299            
3.161243             1.479295            
3.134564             1.535291            
3.107885             1.591287            
3.081207             1.647284            
3.054528             1.703280            
3.027849             1.759276            
3.001171             1.815272            
