dimension=2
xi=100
eta=100
x                    y                   
0.198023             0.224622            
0.197925             0.230677            
0.197826             0.236731            
0.197728             0.242786            
0.197629             0.248840            
0.197531             0.254895            
0.197432             0.260949            
0.197334             0.267004            
0.197236             0.273058            
0.197137             0.279112            
0.197039             0.285167            
0.196940             0.291221            
0.196842             0.297276            
0.196743             0.303330            
0.196645             0.309385            
0.196546             0.315439            
0.196448             0.321494            
0.196349             0.327548            
0.196251             0.333603            
0.196153             0.339657            
0.196054             0.345712            
0.195956             0.351766            
0.195857             0.357821            
0.195759             0.363875            
0.195660             0.369930            
0.195562             0.375984            
0.195463             0.382039            
0.195365             0.388093            
0.195267             0.394148            
0.195168             0.400202            
0.195070             0.406257            
0.194971             0.412311            
0.194873             0.418366            
0.194774             0.424420            
0.194676             0.430475            
0.194577             0.436529            
0.194479             0.442583            
0.194380             0.448638            
0.194282             0.454692            
0.194184             0.460747            
0.194085             0.466801            
0.193987             0.472856            
0.193888             0.478910            
0.193790             0.484965            
0.193691             0.491019            
0.193593             0.497074            
0.193494             0.503128            
0.193396             0.509183            
0.193298             0.515237            
0.193199             0.521292            
0.193101             0.527346            
0.193002             0.533401            
0.192904             0.539455            
0.192805             0.545510            
0.192707             0.551564            
0.192608             0.557619            
0.192510             0.563673            
0.192411             0.569728            
0.192313             0.575782            
0.192215             0.581837            
0.192116             0.587891            
0.192018             0.593946            
0.191919             0.600000            
0.211645             0.004238            
0.211548             0.010256            
0.211451             0.016274            
0.211353             0.022292            
0.211256             0.028310            
0.211159             0.034327            
0.211062             0.040345            
0.210964             0.046363            
0.210867             0.052381            
0.210770             0.058399            
0.210673             0.064416            
0.210576             0.070434            
0.210478             0.076452            
0.210381             0.082470            
0.210284             0.088488            
0.210187             0.094505            
0.210089             0.100523            
0.209992             0.106541            
0.209895             0.112559            
0.209798             0.118577            
0.209701             0.124594            
0.209603             0.130612            
0.209506             0.136630            
0.209409             0.142648            
0.209312             0.148665            
0.209215             0.154683            
0.209117             0.160701            
0.209020             0.166719            
0.208923             0.172737            
0.208826             0.178754            
0.208728             0.184772            
0.208631             0.190790            
0.208534             0.196808            
0.208437             0.202826            
0.208340             0.208843            
0.208242             0.214861            
0.208145             0.220879            
0.208048             0.226897            
0.207951             0.232915            
0.207853             0.238932            
0.207756             0.244950            
0.207659             0.250968            
0.207562             0.256986            
0.207465             0.263004            
0.207367             0.269021            
0.207270             0.275039            
0.207173             0.281057            
0.207076             0.287075            
0.206978             0.293093            
0.206881             0.299110            
0.206784             0.305128            
0.206687             0.311146            
0.206590             0.317164            
0.206492             0.323181            
0.206395             0.329199            
0.206298             0.335217            
0.206201             0.341235            
0.206103             0.347253            
0.206006             0.353270            
0.205909             0.359288            
0.205812             0.365306            
0.205715             0.371324            
0.205617             0.377342            
0.205520             0.383359            
0.205423             0.389377            
0.205326             0.395395            
0.205228             0.401413            
0.205131             0.407431            
0.205034             0.413448            
0.204937             0.419466            
0.204840             0.425484            
0.204742             0.431502            
0.204645             0.437520            
0.204548             0.443537            
0.204451             0.449555            
0.204353             0.455573            
0.204256             0.461591            
0.204159             0.467609            
0.204062             0.473626            
0.203965             0.479644            
0.203867             0.485662            
0.203770             0.491680            
0.203673             0.497698            
0.203576             0.503715            
0.203479             0.509733            
0.203381             0.515751            
0.203284             0.521769            
0.203187             0.527786            
0.203090             0.533804            
0.202992             0.539822            
0.202895             0.545840            
0.202798             0.551858            
0.202701             0.557875            
0.202604             0.563893            
0.202506             0.569911            
0.202409             0.575929            
0.202312             0.581947            
0.202215             0.587964            
0.202117             0.593982            
0.202020             0.600000            
0.221624             0.007871            
0.221528             0.013852            
0.221432             0.019833            
0.221336             0.025814            
0.221240             0.031795            
0.221144             0.037776            
0.221048             0.043757            
0.220952             0.049738            
0.220856             0.055719            
0.220760             0.061701            
0.220664             0.067682            
0.220568             0.073663            
0.220472             0.079644            
0.220376             0.085625            
0.220280             0.091606            
0.220184             0.097587            
0.220088             0.103568            
0.219992             0.109549            
0.219896             0.115530            
0.219800             0.121512            
0.219704             0.127493            
0.219608             0.133474            
0.219512             0.139455            
0.219416             0.145436            
0.219320             0.151417            
0.219224             0.157398            
0.219128             0.163379            
0.219032             0.169360            
0.218936             0.175342            
0.218840             0.181323            
0.218745             0.187304            
0.218649             0.193285            
0.218553             0.199266            
0.218457             0.205247            
0.218361             0.211228            
0.218265             0.217209            
0.218169             0.223190            
0.218073             0.229171            
0.217977             0.235153            
0.217881             0.241134            
0.217785             0.247115            
0.217689             0.253096            
0.217593             0.259077            
0.217497             0.265058            
0.217401             0.271039            
0.217305             0.277020            
0.217209             0.283001            
0.217113             0.288983            
0.217017             0.294964            
0.216921             0.300945            
0.216825             0.306926            
0.216729             0.312907            
0.216633             0.318888            
0.216537             0.324869            
0.216441             0.330850            
0.216345             0.336831            
0.216249             0.342812            
0.216153             0.348794            
0.216057             0.354775            
0.215961             0.360756            
0.215865             0.366737            
0.215769             0.372718            
0.215673             0.378699            
0.215577             0.384680            
0.215481             0.390661            
0.215385             0.396642            
0.215289             0.402624            
0.215193             0.408605            
0.215097             0.414586            
0.215001             0.420567            
0.214905             0.426548            
0.214809             0.432529            
0.214713             0.438510            
0.214617             0.444491            
0.214521             0.450472            
0.214425             0.456453            
0.214329             0.462435            
0.214233             0.468416            
0.214137             0.474397            
0.214041             0.480378            
0.213945             0.486359            
0.213849             0.492340            
0.213753             0.498321            
0.213657             0.504302            
0.213561             0.510283            
0.213465             0.516265            
0.213369             0.522246            
0.213273             0.528227            
0.213177             0.534208            
0.213081             0.540189            
0.212985             0.546170            
0.212889             0.552151            
0.212793             0.558132            
0.212697             0.564113            
0.212601             0.570094            
0.212505             0.576076            
0.212409             0.582057            
0.212313             0.588038            
0.212217             0.594019            
0.212121             0.600000            
0.231603             0.011503            
0.231509             0.017447            
0.231414             0.023392            
0.231319             0.029336            
0.231224             0.035280            
0.231130             0.041225            
0.231035             0.047169            
0.230940             0.053114            
0.230845             0.059058            
0.230751             0.065002            
0.230656             0.070947            
0.230561             0.076891            
0.230466             0.082836            
0.230372             0.088780            
0.230277             0.094725            
0.230182             0.100669            
0.230087             0.106613            
0.229992             0.112558            
0.229898             0.118502            
0.229803             0.124447            
0.229708             0.130391            
0.229613             0.136335            
0.229519             0.142280            
0.229424             0.148224            
0.229329             0.154169            
0.229234             0.160113            
0.229140             0.166058            
0.229045             0.172002            
0.228950             0.177946            
0.228855             0.183891            
0.228761             0.189835            
0.228666             0.195780            
0.228571             0.201724            
0.228476             0.207668            
0.228382             0.213613            
0.228287             0.219557            
0.228192             0.225502            
0.228097             0.231446            
0.228003             0.237391            
0.227908             0.243335            
0.227813             0.249279            
0.227718             0.255224            
0.227623             0.261168            
0.227529             0.267113            
0.227434             0.273057            
0.227339             0.279001            
0.227244             0.284946            
0.227150             0.290890            
0.227055             0.296835            
0.226960             0.302779            
0.226865             0.308724            
0.226771             0.314668            
0.226676             0.320612            
0.226581             0.326557            
0.226486             0.332501            
0.226392             0.338446            
0.226297             0.344390            
0.226202             0.350334            
0.226107             0.356279            
0.226013             0.362223            
0.225918             0.368168            
0.225823             0.374112            
0.225728             0.380057            
0.225634             0.386001            
0.225539             0.391945            
0.225444             0.397890            
0.225349             0.403834            
0.225255             0.409779            
0.225160             0.415723            
0.225065             0.421667            
0.224970             0.427612            
0.224875             0.433556            
0.224781             0.439501            
0.224686             0.445445            
0.224591             0.451390            
0.224496             0.457334            
0.224402             0.463278            
0.224307             0.469223            
0.224212             0.475167            
0.224117             0.481112            
0.224023             0.487056            
0.223928             0.493000            
0.223833             0.498945            
0.223738             0.504889            
0.223644             0.510834            
0.223549             0.516778            
0.223454             0.522723            
0.223359             0.528667            
0.223265             0.534611            
0.223170             0.540556            
0.223075             0.546500            
0.222980             0.552445            
0.222886             0.558389            
0.222791             0.564333            
0.222696             0.570278            
0.222601             0.576222            
0.222506             0.582167            
0.222412             0.588111            
0.222317             0.594056            
0.222222             0.600000            
0.241583             0.015135            
0.241489             0.021043            
0.241395             0.026950            
0.241302             0.032858            
0.241208             0.038766            
0.241115             0.044673            
0.241021             0.050581            
0.240928             0.056489            
0.240834             0.062397            
0.240741             0.068304            
0.240647             0.074212            
0.240554             0.080120            
0.240460             0.086028            
0.240367             0.091935            
0.240273             0.097843            
0.240180             0.103751            
0.240086             0.109658            
0.239993             0.115566            
0.239899             0.121474            
0.239806             0.127382            
0.239712             0.133289            
0.239618             0.139197            
0.239525             0.145105            
0.239431             0.151013            
0.239338             0.156920            
0.239244             0.162828            
0.239151             0.168736            
0.239057             0.174643            
0.238964             0.180551            
0.238870             0.186459            
0.238777             0.192367            
0.238683             0.198274            
0.238590             0.204182            
0.238496             0.210090            
0.238403             0.215998            
0.238309             0.221905            
0.238216             0.227813            
0.238122             0.233721            
0.238028             0.239629            
0.237935             0.245536            
0.237841             0.251444            
0.237748             0.257352            
0.237654             0.263259            
0.237561             0.269167            
0.237467             0.275075            
0.237374             0.280983            
0.237280             0.286890            
0.237187             0.292798            
0.237093             0.298706            
0.237000             0.304614            
0.236906             0.310521            
0.236813             0.316429            
0.236719             0.322337            
0.236626             0.328244            
0.236532             0.334152            
0.236438             0.340060            
0.236345             0.345968            
0.236251             0.351875            
0.236158             0.357783            
0.236064             0.363691            
0.235971             0.369599            
0.235877             0.375506            
0.235784             0.381414            
0.235690             0.387322            
0.235597             0.393229            
0.235503             0.399137            
0.235410             0.405045            
0.235316             0.410953            
0.235223             0.416860            
0.235129             0.422768            
0.235036             0.428676            
0.234942             0.434584            
0.234848             0.440491            
0.234755             0.446399            
0.234661             0.452307            
0.234568             0.458214            
0.234474             0.464122            
0.234381             0.470030            
0.234287             0.475938            
0.234194             0.481845            
0.234100             0.487753            
0.234007             0.493661            
0.233913             0.499569            
0.233820             0.505476            
0.233726             0.511384            
0.233633             0.517292            
0.233539             0.523200            
0.233446             0.529107            
0.233352             0.535015            
0.233259             0.540923            
0.233165             0.546830            
0.233071             0.552738            
0.232978             0.558646            
0.232884             0.564554            
0.232791             0.570461            
0.232697             0.576369            
0.232604             0.582277            
0.232510             0.588185            
0.232417             0.594092            
0.232323             0.600000            
0.251562             0.018767            
0.251469             0.024638            
0.251377             0.030509            
0.251285             0.036380            
0.251193             0.042251            
0.251100             0.048122            
0.251008             0.053993            
0.250916             0.059864            
0.250823             0.065735            
0.250731             0.071606            
0.250639             0.077477            
0.250546             0.083348            
0.250454             0.089219            
0.250362             0.095090            
0.250270             0.100962            
0.250177             0.106833            
0.250085             0.112704            
0.249993             0.118575            
0.249900             0.124446            
0.249808             0.130317            
0.249716             0.136188            
0.249623             0.142059            
0.249531             0.147930            
0.249439             0.153801            
0.249347             0.159672            
0.249254             0.165543            
0.249162             0.171414            
0.249070             0.177285            
0.248977             0.183156            
0.248885             0.189027            
0.248793             0.194898            
0.248700             0.200769            
0.248608             0.206640            
0.248516             0.212511            
0.248424             0.218382            
0.248331             0.224253            
0.248239             0.230124            
0.248147             0.235995            
0.248054             0.241866            
0.247962             0.247738            
0.247870             0.253609            
0.247778             0.259480            
0.247685             0.265351            
0.247593             0.271222            
0.247501             0.277093            
0.247408             0.282964            
0.247316             0.288835            
0.247224             0.294706            
0.247131             0.300577            
0.247039             0.306448            
0.246947             0.312319            
0.246855             0.318190            
0.246762             0.324061            
0.246670             0.329932            
0.246578             0.335803            
0.246485             0.341674            
0.246393             0.347545            
0.246301             0.353416            
0.246208             0.359287            
0.246116             0.365158            
0.246024             0.371029            
0.245932             0.376900            
0.245839             0.382771            
0.245747             0.388643            
0.245655             0.394514            
0.245562             0.400385            
0.245470             0.406256            
0.245378             0.412127            
0.245285             0.417998            
0.245193             0.423869            
0.245101             0.429740            
0.245009             0.435611            
0.244916             0.441482            
0.244824             0.447353            
0.244732             0.453224            
0.244639             0.459095            
0.244547             0.464966            
0.244455             0.470837            
0.244362             0.476708            
0.244270             0.482579            
0.244178             0.488450            
0.244086             0.494321            
0.243993             0.500192            
0.243901             0.506063            
0.243809             0.511934            
0.243716             0.517805            
0.243624             0.523676            
0.243532             0.529548            
0.243440             0.535419            
0.243347             0.541290            
0.243255             0.547161            
0.243163             0.553032            
0.243070             0.558903            
0.242978             0.564774            
0.242886             0.570645            
0.242793             0.576516            
0.242701             0.582387            
0.242609             0.588258            
0.242517             0.594129            
0.242424             0.600000            
0.261541             0.022399            
0.261450             0.028233            
0.261359             0.034068            
0.261268             0.039902            
0.261177             0.045736            
0.261086             0.051571            
0.260994             0.057405            
0.260903             0.063240            
0.260812             0.069074            
0.260721             0.074908            
0.260630             0.080743            
0.260539             0.086577            
0.260448             0.092411            
0.260357             0.098246            
0.260266             0.104080            
0.260175             0.109914            
0.260084             0.115749            
0.259993             0.121583            
0.259902             0.127417            
0.259811             0.133252            
0.259720             0.139086            
0.259628             0.144920            
0.259537             0.150755            
0.259446             0.156589            
0.259355             0.162424            
0.259264             0.168258            
0.259173             0.174092            
0.259082             0.179927            
0.258991             0.185761            
0.258900             0.191595            
0.258809             0.197430            
0.258718             0.203264            
0.258627             0.209098            
0.258536             0.214933            
0.258445             0.220767            
0.258354             0.226601            
0.258262             0.232436            
0.258171             0.238270            
0.258080             0.244104            
0.257989             0.249939            
0.257898             0.255773            
0.257807             0.261608            
0.257716             0.267442            
0.257625             0.273276            
0.257534             0.279111            
0.257443             0.284945            
0.257352             0.290779            
0.257261             0.296614            
0.257170             0.302448            
0.257079             0.308282            
0.256988             0.314117            
0.256896             0.319951            
0.256805             0.325785            
0.256714             0.331620            
0.256623             0.337454            
0.256532             0.343288            
0.256441             0.349123            
0.256350             0.354957            
0.256259             0.360792            
0.256168             0.366626            
0.256077             0.372460            
0.255986             0.378295            
0.255895             0.384129            
0.255804             0.389963            
0.255713             0.395798            
0.255622             0.401632            
0.255530             0.407466            
0.255439             0.413301            
0.255348             0.419135            
0.255257             0.424969            
0.255166             0.430804            
0.255075             0.436638            
0.254984             0.442472            
0.254893             0.448307            
0.254802             0.454141            
0.254711             0.459976            
0.254620             0.465810            
0.254529             0.471644            
0.254438             0.477479            
0.254347             0.483313            
0.254256             0.489147            
0.254164             0.494982            
0.254073             0.500816            
0.253982             0.506650            
0.253891             0.512485            
0.253800             0.518319            
0.253709             0.524153            
0.253618             0.529988            
0.253527             0.535822            
0.253436             0.541656            
0.253345             0.547491            
0.253254             0.553325            
0.253163             0.559160            
0.253072             0.564994            
0.252981             0.570828            
0.252890             0.576663            
0.252798             0.582497            
0.252707             0.588331            
0.252616             0.594166            
0.252525             0.600000            
0.271520             0.026031            
0.271430             0.031829            
0.271340             0.037627            
0.271251             0.043424            
0.271161             0.049222            
0.271071             0.055020            
0.270981             0.060817            
0.270891             0.066615            
0.270801             0.072412            
0.270712             0.078210            
0.270622             0.084008            
0.270532             0.089805            
0.270442             0.095603            
0.270352             0.101401            
0.270262             0.107198            
0.270173             0.112996            
0.270083             0.118794            
0.269993             0.124591            
0.269903             0.130389            
0.269813             0.136187            
0.269723             0.141984            
0.269634             0.147782            
0.269544             0.153580            
0.269454             0.159377            
0.269364             0.165175            
0.269274             0.170973            
0.269184             0.176770            
0.269094             0.182568            
0.269005             0.188366            
0.268915             0.194163            
0.268825             0.199961            
0.268735             0.205759            
0.268645             0.211556            
0.268555             0.217354            
0.268466             0.223152            
0.268376             0.228949            
0.268286             0.234747            
0.268196             0.240545            
0.268106             0.246342            
0.268016             0.252140            
0.267927             0.257938            
0.267837             0.263735            
0.267747             0.269533            
0.267657             0.275331            
0.267567             0.281128            
0.267477             0.286926            
0.267388             0.292724            
0.267298             0.298521            
0.267208             0.304319            
0.267118             0.310117            
0.267028             0.315914            
0.266938             0.321712            
0.266849             0.327510            
0.266759             0.333307            
0.266669             0.339105            
0.266579             0.344903            
0.266489             0.350700            
0.266399             0.356498            
0.266310             0.362296            
0.266220             0.368093            
0.266130             0.373891            
0.266040             0.379689            
0.265950             0.385486            
0.265860             0.391284            
0.265771             0.397082            
0.265681             0.402879            
0.265591             0.408677            
0.265501             0.414475            
0.265411             0.420272            
0.265321             0.426070            
0.265232             0.431868            
0.265142             0.437665            
0.265052             0.443463            
0.264962             0.449261            
0.264872             0.455058            
0.264782             0.460856            
0.264693             0.466654            
0.264603             0.472451            
0.264513             0.478249            
0.264423             0.484047            
0.264333             0.489844            
0.264243             0.495642            
0.264153             0.501440            
0.264064             0.507237            
0.263974             0.513035            
0.263884             0.518833            
0.263794             0.524630            
0.263704             0.530428            
0.263614             0.536226            
0.263525             0.542023            
0.263435             0.547821            
0.263345             0.553619            
0.263255             0.559416            
0.263165             0.565214            
0.263075             0.571012            
0.262986             0.576809            
0.262896             0.582607            
0.262806             0.588405            
0.262716             0.594202            
0.262626             0.600000            
0.281499             0.029663            
0.281411             0.035424            
0.281322             0.041185            
0.281233             0.046946            
0.281145             0.052707            
0.281056             0.058468            
0.280968             0.064229            
0.280879             0.069990            
0.280790             0.075751            
0.280702             0.081512            
0.280613             0.087273            
0.280525             0.093034            
0.280436             0.098795            
0.280347             0.104556            
0.280259             0.110317            
0.280170             0.116078            
0.280082             0.121839            
0.279993             0.127600            
0.279904             0.133361            
0.279816             0.139122            
0.279727             0.144883            
0.279639             0.150644            
0.279550             0.156405            
0.279461             0.162166            
0.279373             0.167927            
0.279284             0.173688            
0.279196             0.179449            
0.279107             0.185210            
0.279018             0.190971            
0.278930             0.196732            
0.278841             0.202493            
0.278752             0.208254            
0.278664             0.214015            
0.278575             0.219776            
0.278487             0.225537            
0.278398             0.231297            
0.278309             0.237058            
0.278221             0.242819            
0.278132             0.248580            
0.278044             0.254341            
0.277955             0.260102            
0.277866             0.265863            
0.277778             0.271624            
0.277689             0.277385            
0.277601             0.283146            
0.277512             0.288907            
0.277423             0.294668            
0.277335             0.300429            
0.277246             0.306190            
0.277158             0.311951            
0.277069             0.317712            
0.276980             0.323473            
0.276892             0.329234            
0.276803             0.334995            
0.276715             0.340756            
0.276626             0.346517            
0.276537             0.352278            
0.276449             0.358039            
0.276360             0.363800            
0.276272             0.369561            
0.276183             0.375322            
0.276094             0.381083            
0.276006             0.386844            
0.275917             0.392605            
0.275828             0.398366            
0.275740             0.404127            
0.275651             0.409888            
0.275563             0.415649            
0.275474             0.421410            
0.275385             0.427171            
0.275297             0.432932            
0.275208             0.438693            
0.275120             0.444454            
0.275031             0.450215            
0.274942             0.455976            
0.274854             0.461737            
0.274765             0.467498            
0.274677             0.473259            
0.274588             0.479019            
0.274499             0.484780            
0.274411             0.490541            
0.274322             0.496302            
0.274234             0.502063            
0.274145             0.507824            
0.274056             0.513585            
0.273968             0.519346            
0.273879             0.525107            
0.273791             0.530868            
0.273702             0.536629            
0.273613             0.542390            
0.273525             0.548151            
0.273436             0.553912            
0.273348             0.559673            
0.273259             0.565434            
0.273170             0.571195            
0.273082             0.576956            
0.272993             0.582717            
0.272904             0.588478            
0.272816             0.594239            
0.272727             0.600000            
0.291478             0.033295            
0.291391             0.039020            
0.291304             0.044744            
0.291216             0.050468            
0.291129             0.056193            
0.291042             0.061917            
0.290954             0.067641            
0.290867             0.073365            
0.290779             0.079090            
0.290692             0.084814            
0.290605             0.090538            
0.290517             0.096263            
0.290430             0.101987            
0.290343             0.107711            
0.290255             0.113435            
0.290168             0.119160            
0.290080             0.124884            
0.289993             0.130608            
0.289906             0.136333            
0.289818             0.142057            
0.289731             0.147781            
0.289644             0.153505            
0.289556             0.159230            
0.289469             0.164954            
0.289381             0.170678            
0.289294             0.176403            
0.289207             0.182127            
0.289119             0.187851            
0.289032             0.193576            
0.288945             0.199300            
0.288857             0.205024            
0.288770             0.210748            
0.288682             0.216473            
0.288595             0.222197            
0.288508             0.227921            
0.288420             0.233646            
0.288333             0.239370            
0.288246             0.245094            
0.288158             0.250818            
0.288071             0.256543            
0.287983             0.262267            
0.287896             0.267991            
0.287809             0.273716            
0.287721             0.279440            
0.287634             0.285164            
0.287547             0.290888            
0.287459             0.296613            
0.287372             0.302337            
0.287284             0.308061            
0.287197             0.313786            
0.287110             0.319510            
0.287022             0.325234            
0.286935             0.330958            
0.286848             0.336683            
0.286760             0.342407            
0.286673             0.348131            
0.286585             0.353856            
0.286498             0.359580            
0.286411             0.365304            
0.286323             0.371028            
0.286236             0.376753            
0.286149             0.382477            
0.286061             0.388201            
0.285974             0.393926            
0.285886             0.399650            
0.285799             0.405374            
0.285712             0.411098            
0.285624             0.416823            
0.285537             0.422547            
0.285450             0.428271            
0.285362             0.433996            
0.285275             0.439720            
0.285187             0.445444            
0.285100             0.451168            
0.285013             0.456893            
0.284925             0.462617            
0.284838             0.468341            
0.284751             0.474066            
0.284663             0.479790            
0.284576             0.485514            
0.284488             0.491239            
0.284401             0.496963            
0.284314             0.502687            
0.284226             0.508411            
0.284139             0.514136            
0.284052             0.519860            
0.283964             0.525584            
0.283877             0.531309            
0.283789             0.537033            
0.283702             0.542757            
0.283615             0.548481            
0.283527             0.554206            
0.283440             0.559930            
0.283353             0.565654            
0.283265             0.571379            
0.283178             0.577103            
0.283090             0.582827            
0.283003             0.588551            
0.282916             0.594276            
0.282828             0.600000            
0.301458             0.036928            
0.301371             0.042615            
0.301285             0.048303            
0.301199             0.053990            
0.301113             0.059678            
0.301027             0.065366            
0.300941             0.071053            
0.300855             0.076741            
0.300768             0.082428            
0.300682             0.088116            
0.300596             0.093804            
0.300510             0.099491            
0.300424             0.105179            
0.300338             0.110866            
0.300252             0.116554            
0.300165             0.122242            
0.300079             0.127929            
0.299993             0.133617            
0.299907             0.139304            
0.299821             0.144992            
0.299735             0.150680            
0.299649             0.156367            
0.299562             0.162055            
0.299476             0.167742            
0.299390             0.173430            
0.299304             0.179118            
0.299218             0.184805            
0.299132             0.190493            
0.299046             0.196180            
0.298959             0.201868            
0.298873             0.207556            
0.298787             0.213243            
0.298701             0.218931            
0.298615             0.224618            
0.298529             0.230306            
0.298443             0.235994            
0.298356             0.241681            
0.298270             0.247369            
0.298184             0.253056            
0.298098             0.258744            
0.298012             0.264432            
0.297926             0.270119            
0.297840             0.275807            
0.297753             0.281494            
0.297667             0.287182            
0.297581             0.292870            
0.297495             0.298557            
0.297409             0.304245            
0.297323             0.309932            
0.297237             0.315620            
0.297150             0.321308            
0.297064             0.326995            
0.296978             0.332683            
0.296892             0.338370            
0.296806             0.344058            
0.296720             0.349746            
0.296634             0.355433            
0.296547             0.361121            
0.296461             0.366808            
0.296375             0.372496            
0.296289             0.378184            
0.296203             0.383871            
0.296117             0.389559            
0.296030             0.395246            
0.295944             0.400934            
0.295858             0.406622            
0.295772             0.412309            
0.295686             0.417997            
0.295600             0.423684            
0.295514             0.429372            
0.295427             0.435060            
0.295341             0.440747            
0.295255             0.446435            
0.295169             0.452122            
0.295083             0.457810            
0.294997             0.463498            
0.294911             0.469185            
0.294824             0.474873            
0.294738             0.480560            
0.294652             0.486248            
0.294566             0.491936            
0.294480             0.497623            
0.294394             0.503311            
0.294308             0.508998            
0.294221             0.514686            
0.294135             0.520374            
0.294049             0.526061            
0.293963             0.531749            
0.293877             0.537436            
0.293791             0.543124            
0.293705             0.548812            
0.293618             0.554499            
0.293532             0.560187            
0.293446             0.565874            
0.293360             0.571562            
0.293274             0.577250            
0.293188             0.582937            
0.293102             0.588625            
0.293015             0.594312            
0.292929             0.600000            
0.311437             0.040560            
0.311352             0.046211            
0.311267             0.051861            
0.311182             0.057512            
0.311097             0.063163            
0.311012             0.068814            
0.310927             0.074465            
0.310842             0.080116            
0.310757             0.085767            
