xi=100
eta=40
x                    y                   
1.831591             2.161150            
1.831867             2.178052            
1.832172             2.194952            
1.832504             2.211849            
1.832864             2.228744            
1.833251             2.245636            
1.833666             2.262526            
1.834109             2.279414            
1.834580             2.296299            
1.835078             2.313181            
1.835604             2.330062            
1.868888             1.676626            
1.868625             1.693232            
1.868376             1.709837            
1.868141             1.726441            
1.867919             1.743044            
1.867712             1.759645            
1.867518             1.776246            
1.867338             1.792845            
1.867172             1.809442            
1.867020             1.826039            
1.866881             1.842634            
1.866757             1.859229            
1.866646             1.875822            
1.866549             1.892413            
1.866466             1.909004            
1.866397             1.925593            
1.866342             1.942181            
1.866300             1.958768            
1.866272             1.975354            
1.866258             1.991938            
1.866258             2.008522            
1.866272             2.025104            
1.866300             2.041685            
1.866342             2.058264            
1.866397             2.074843            
1.866466             2.091420            
1.866549             2.107996            
1.866646             2.124571            
1.866757             2.141144            
1.866881             2.157717            
1.867020             2.174288            
1.867172             2.190858            
1.867338             2.207427            
1.867518             2.223994            
1.867712             2.240561            
1.867919             2.257126            
1.868141             2.273690            
1.868376             2.290252            
1.868625             2.306814            
1.868888             2.323374            
1.902567             1.682381            
1.902567             1.698669            
1.902567             1.714957            
1.902567             1.731245            
1.902567             1.747534            
1.902567             1.763822            
1.902567             1.780110            
1.902567             1.796398            
1.902567             1.812686            
1.902567             1.828974            
1.902567             1.845263            
1.902567             1.861551            
1.902567             1.877839            
1.902567             1.894127            
1.902567             1.910415            
1.902567             1.926703            
1.902567             1.942991            
1.902567             1.959280            
1.902567             1.975568            
1.902567             1.991856            
1.902567             2.008144            
1.902567             2.024432            
1.902567             2.040720            
1.902567             2.057009            
1.902567             2.073297            
1.902567             2.089585            
1.902567             2.105873            
1.902567             2.122161            
1.902567             2.138449            
1.902567             2.154737            
1.902567             2.171026            
1.902567             2.187314            
1.902567             2.203602            
1.902567             2.219890            
1.902567             2.236178            
1.902567             2.252466            
1.902567             2.268755            
1.902567             2.285043            
1.902567             2.301331            
1.902567             2.317619            
1.936642             1.687203            
1.936905             1.703221            
1.937154             1.719240            
1.937390             1.735260            
1.937611             1.751282            
1.937819             1.767305            
1.938012             1.783328            
1.938192             1.799354            
1.938358             1.815380            
1.938511             1.831408            
1.938649             1.847436            
1.938773             1.863466            
1.938884             1.879497            
1.938981             1.895530            
1.939064             1.911563            
1.939133             1.927598            
1.939189             1.943634            
1.939230             1.959671            
1.939258             1.975710            
1.939272             1.991750            
1.939272             2.007790            
1.939258             2.023832            
1.939230             2.039876            
1.939189             2.055920            
1.939133             2.071966            
1.939064             2.088013            
1.938981             2.104061            
1.938884             2.120110            
1.938773             2.136161            
1.938649             2.152213            
1.938511             2.168266            
1.938358             2.184320            
1.938192             2.200375            
1.938012             2.216432            
1.937819             2.232490            
1.937611             2.248549            
1.937390             2.264609            
1.937154             2.280670            
1.936905             2.296733            
1.936642             2.312797            
1.971113             1.691093            
1.971639             1.706888            
1.972137             1.722686            
1.972608             1.738486            
1.973050             1.754289            
1.973466             1.770094            
1.973853             1.785901            
1.974213             1.801711            
1.974545             1.817524            
1.974849             1.833338            
1.975126             1.849156            
1.975375             1.864975            
1.975597             1.880797            
1.975790             1.896622            
1.975956             1.912449            
1.976095             1.928278            
1.976206             1.944110            
1.976289             1.959944            
1.976344             1.975780            
1.976372             1.991619            
1.976372             2.007461            
1.976344             2.023304            
1.976289             2.039151            
1.976206             2.054999            
1.976095             2.070850            
1.975956             2.086704            
1.975790             2.102560            
1.975597             2.118418            
1.975375             2.134279            
1.975126             2.150142            
1.974849             2.166008            
1.974545             2.181876            
1.974213             2.197746            
1.973853             2.213619            
1.973466             2.229494            
1.973050             2.245372            
1.972608             2.261252            
1.972137             2.277135            
1.971639             2.293020            
1.971113             2.308907            
2.005979             1.694050            
2.006768             1.709670            
2.007515             1.725295            
2.008221             1.740923            
2.008885             1.756554            
2.009508             1.772190            
2.010089             1.787829            
2.010629             1.803471            
2.011127             1.819117            
2.011584             1.834767            
2.011999             1.850421            
2.012373             1.866078            
2.012705             1.881738            
2.012995             1.897403            
2.013244             1.913071            
2.013452             1.928742            
2.013618             1.944418            
2.013743             1.960096            
2.013826             1.975779            
2.013867             1.991465            
2.013867             2.007155            
2.013826             2.022848            
2.013743             2.038545            
2.013618             2.054246            
2.013452             2.069950            
2.013244             2.085658            
2.012995             2.101370            
2.012705             2.117085            
2.012373             2.132804            
2.011999             2.148526            
2.011584             2.164252            
2.011127             2.179982            
2.010629             2.195715            
2.010089             2.211452            
2.009508             2.227193            
2.008885             2.242937            
2.008221             2.258685            
2.007515             2.274437            
2.006768             2.290192            
2.005979             2.305950            
2.041241             1.696074            
2.042293             1.711568            
2.043289             1.727066            
2.044230             1.742570            
2.045116             1.758079            
2.045946             1.773592            
2.046721             1.789110            
2.047441             1.804633            
2.048105             1.820161            
2.048714             1.835694            
2.049267             1.851231            
2.049765             1.866774            
2.050208             1.882321            
2.050596             1.897873            
2.050928             1.913430            
2.051205             1.928991            
2.051426             1.944558            
2.051592             1.960129            
2.051703             1.975706            
2.051758             1.991287            
2.051758             2.006873            
2.051703             2.022464            
2.051592             2.038059            
2.051426             2.053660            
2.051205             2.069265            
2.050928             2.084875            
2.050596             2.100490            
2.050208             2.116110            
2.049765             2.131735            
2.049267             2.147364            
2.048714             2.162999            
2.048105             2.178638            
2.047441             2.194282            
2.046721             2.209931            
2.045946             2.225585            
2.045116             2.241243            
2.044230             2.256907            
2.043289             2.272575            
2.042293             2.288248            
2.041241             2.303926            
2.076898             1.697165            
2.078213             1.712580            
2.079458             1.728001            
2.080635             1.743428            
2.081742             1.758861            
2.082780             1.774301            
2.083748             1.789746            
2.084648             1.805197            
2.085478             1.820654            
2.086239             1.836118            
2.086931             1.851587            
2.087554             1.867063            
2.088107             1.882544            
2.088592             1.898032            
2.089007             1.913526            
2.089353             1.929025            
2.089630             1.944531            
2.089837             1.960043            
2.089976             1.975561            
2.090045             1.991085            
2.090045             2.006615            
2.089976             2.022151            
2.089837             2.037693            
2.089630             2.053241            
2.089353             2.068795            
2.089007             2.084356            
2.088592             2.099922            
2.088107             2.115494            
2.087554             2.131073            
2.086931             2.146657            
2.086239             2.162248            
2.085478             2.177844            
2.084648             2.193447            
2.083748             2.209056            
2.082780             2.224670            
2.081742             2.240291            
2.080635             2.255918            
2.079458             2.271551            
2.078213             2.287190            
2.076898             2.302835            
2.112951             1.697324            
2.114529             1.712708            
2.116023             1.728099            
2.117435             1.743497            
2.118763             1.758903            
2.120009             1.774316            
2.121171             1.789736            
2.122251             1.805163            
2.123247             1.820598            
2.124160             1.836040            
2.124991             1.851489            
2.125738             1.866946            
2.126402             1.882409            
2.126983             1.897880            
2.127481             1.913359            
2.127897             1.928844            
2.128229             1.944337            
2.128478             1.959837            
2.128644             1.975344            
2.128727             1.990859            
2.128727             2.006381            
2.128644             2.021910            
2.128478             2.037446            
2.128229             2.052990            
2.127897             2.068541            
2.127481             2.084099            
2.126983             2.099664            
2.126402             2.115237            
2.125738             2.130817            
2.124991             2.146404            
2.124160             2.161999            
2.123247             2.177601            
2.122251             2.193210            
2.121171             2.208826            
2.120009             2.224449            
2.118763             2.240080            
2.117435             2.255718            
2.116023             2.271364            
2.114529             2.287016            
2.112951             2.302676            
2.149400             1.696550            
2.151240             1.711950            
2.152984             1.727359            
2.154630             1.742777            
2.156180             1.758203            
2.157633             1.773637            
2.158990             1.789080            
2.160249             1.804532            
2.161411             1.819991            
2.162477             1.835460            
2.163446             1.850936            
2.164317             1.866422            
2.165092             1.881915            
2.165770             1.897418            
2.166352             1.912928            
2.166836             1.928448            
2.167223             1.943975            
2.167514             1.959511            
2.167708             1.975056            
2.167805             1.990609            
2.167805             2.006171            
2.167708             2.021741            
2.167514             2.037319            
2.167223             2.052906            
2.166836             2.068501            
2.166352             2.084105            
2.165770             2.099718            
2.165092             2.115339            
2.164317             2.130968            
2.163446             2.146606            
2.162477             2.162252            
2.161411             2.177907            
2.160249             2.193570            
2.158990             2.209242            
2.157633             2.224922            
2.156180             2.240611            
2.154630             2.256308            
2.152984             2.272013            
2.151240             2.287728            
2.149400             2.303450            
2.186244             1.694843            
2.188347             1.710308            
2.190340             1.725783            
2.192222             1.741267            
2.193993             1.756761            
2.195654             1.772265            
2.197204             1.787779            
2.198643             1.803302            
2.199971             1.818835            
2.201189             1.834377            
2.202296             1.849929            
2.203292             1.865491            
2.204178             1.881063            
2.204953             1.896644            
2.205617             1.912235            
2.206171             1.927836            
2.206614             1.943446            
2.206946             1.959066            
2.207167             1.974696            
2.207278             1.990335            
2.207278             2.005984            
2.207167             2.021643            
2.206946             2.037311            
2.206614             2.052990            
2.206171             2.068677            
2.205617             2.084375            
2.204953             2.100082            
2.204178             2.115799            
2.203292             2.131525            
2.202296             2.147262            
2.201189             2.163008            
2.199971             2.178763            
2.198643             2.194529            
2.197204             2.210304            
2.195654             2.226088            
2.193993             2.241883            
2.192222             2.257687            
2.190340             2.273500            
2.188347             2.289324            
2.186244             2.305157            
2.223483             1.692204            
2.225849             1.707781            
2.228091             1.723370            
2.230209             1.738969            
2.232201             1.754579            
2.234069             1.770200            
2.235813             1.785832            
2.237432             1.801474            
2.238927             1.817128            
2.240297             1.832793            
2.241542             1.848468            
2.242663             1.864154            
2.243659             1.879852            
2.244531             1.895560            
2.245279             1.911279            
2.245901             1.927009            
2.246400             1.942750            
2.246773             1.958501            
2.247022             1.974264            
2.247147             1.990037            
2.247147             2.005822            
2.247022             2.021617            
2.246773             2.037423            
2.246400             2.053241            
2.245901             2.069069            
2.245279             2.084907            
2.244531             2.100757            
2.243659             2.116618            
2.242663             2.132490            
2.241542             2.148372            
2.240297             2.164265            
2.238927             2.180170            
2.237432             2.196085            
2.235813             2.212011            
2.234069             2.227948            
2.232201             2.243896            
2.230209             2.259855            
2.228091             2.275824            
2.225849             2.291805            
2.223483             2.307796            
2.261118             1.688632            
2.263747             1.704369            
2.266238             1.720119            
2.268591             1.735881            
2.270805             1.751655            
2.272881             1.767441            
2.274818             1.783239            
2.276617             1.799049            
2.278278             1.814871            
2.279800             1.830706            
2.281184             1.846552            
2.282429             1.862411            
2.283536             1.878282            
2.284505             1.894164            
2.285335             1.910059            
2.286027             1.925967            
2.286581             1.941886            
2.286996             1.957817            
2.287273             1.973760            
2.287411             1.989716            
2.287411             2.005683            
2.287273             2.021663            
2.286996             2.037655            
2.286581             2.053659            
2.286027             2.069675            
2.285335             2.085703            
2.284505             2.101743            
2.283536             2.117796            
2.282429             2.133860            
2.281184             2.149937            
2.279800             2.166025            
2.278278             2.182126            
2.276617             2.198239            
2.274818             2.214364            
2.272881             2.230501            
2.270805             2.246650            
2.268591             2.262812            
2.266238             2.278985            
2.263747             2.295171            
2.261118             2.311368            
2.299149             1.684127            
2.302041             1.700073            
2.304781             1.716031            
2.307369             1.732004            
2.309804             1.747989            
2.312088             1.763988            
2.314219             1.780000            
2.316198             1.796026            
2.318024             1.812064            
2.319699             1.828117            
2.321221             1.844182            
2.322591             1.860261            
2.323809             1.876353            
2.324874             1.892458            
2.325788             1.908577            
2.326549             1.924709            
2.327158             1.940854            
2.327615             1.957013            
2.327919             1.973185            
2.328071             1.989370            
2.328071             2.005569            
2.327919             2.021781            
2.327615             2.038006            
2.327158             2.054245            
2.326549             2.070497            
2.325788             2.086762            
2.324874             2.103040            
2.323809             2.119332            
2.322591             2.135637            
2.321221             2.151956            
2.319699             2.168288            
2.318024             2.184633            
2.316198             2.200991            
2.314219             2.217363            
2.312088             2.233748            
2.309804             2.250146            
2.307369             2.266558            
2.304781             2.282983            
2.302041             2.299421            
2.299149             2.315873            
2.337575             1.678689            
2.340730             1.694891            
2.343719             1.711107            
2.346542             1.727337            
2.349199             1.743582            
2.351690             1.759842            
2.354015             1.776116            
2.356174             1.792405            
2.358167             1.808708            
2.359993             1.825025            
2.361654             1.841357            
2.363149             1.857704            
2.364477             1.874065            
2.365639             1.890441            
2.366636             1.906831            
2.367466             1.923236            
2.368130             1.939656            
2.368629             1.956090            
2.368961             1.972538            
2.369127             1.989001            
2.369127             2.005478            
2.368961             2.021970            
2.368629             2.038477            
2.368130             2.054998            
2.367466             2.071533            
2.366636             2.088084            
2.365639             2.104648            
2.364477             2.121227            
2.363149             2.137821            
2.361654             2.154429            
2.359993             2.171052            
2.358167             2.187689            
2.356174             2.204341            
2.354015             2.221007            
2.351690             2.237688            
2.349199             2.254384            
2.346542             2.271094            
2.343719             2.287818            
2.340730             2.304557            
2.337575             2.321311            
2.376397             1.672319            
2.379815             1.688824            
2.383053             1.705345            
2.386111             1.721882            
2.388990             1.738434            
2.391688             1.755002            
2.394207             1.771586            
2.396546             1.788185            
2.398704             1.804801            
2.400683             1.821432            
2.402482             1.838078            
2.404101             1.854741            
2.405541             1.871419            
2.406800             1.888113            
2.407879             1.904823            
2.408779             1.921548            
2.409498             1.938290            
2.410038             1.955046            
2.410398             1.971819            
2.410578             1.988607            
2.410578             2.005412            
2.410398             2.022232            
2.410038             2.039067            
2.409498             2.055918            
2.408779             2.072786            
2.407879             2.089668            
2.406800             2.106567            
2.405541             2.123481            
2.404101             2.140411            
2.402482             2.157357            
2.400683             2.174319            
2.398704             2.191296            
2.396546             2.208289            
2.394207             2.225298            
2.391688             2.242322            
2.388990             2.259362            
2.386111             2.276418            
2.383053             2.293490            
2.379815             2.310578            
2.376397             2.327681            
2.415614             1.665016            
2.419295             1.681873            
2.422783             1.698747            
2.426076             1.715637            
2.429176             1.732544            
2.432082             1.749469            
2.434794             1.766410            
2.437313             1.783369            
2.439638             1.800344            
2.441769             1.817336            
2.443706             1.834345            
2.445450             1.851371            
2.447000             1.868414            
2.448356             1.885474            
2.449518             1.902551            
2.450487             1.919645            
2.451262             1.936756            
2.451843             1.953884            
2.452231             1.971029            
2.452424             1.988190            
2.452424             2.005369            
2.452231             2.022564            
2.451843             2.039777            
2.451262             2.057006            
2.450487             2.074253            
2.449518             2.091516            
2.448356             2.108797            
2.447000             2.126094            
2.445450             2.143408            
2.443706             2.160739            
2.441769             2.178088            
2.439638             2.195453            
2.437313             2.212835            
2.434794             2.230234            
2.432082             2.247650            
2.429176             2.265083            
2.426076             2.282532            
2.422783             2.299999            
2.419295             2.317483            
2.415614             2.334984            
2.455227             1.656781            
2.459171             1.674037            
2.462907             1.691311            
2.466436             1.708603            
2.469758             1.725913            
2.472871             1.743242            
2.475777             1.760589            
2.478476             1.777954            
2.480967             1.795337            
2.483250             1.812738            
2.485326             1.830157            
2.487194             1.847595            
2.488855             1.865051            
2.490308             1.882524            
2.491553             1.900016            
2.492591             1.917527            
2.493421             1.935055            
2.494044             1.952602            
2.494459             1.970166            
2.494667             1.987749            
2.494667             2.005350            
2.494459             2.022969            
2.494044             2.040606            
2.493421             2.058262            
2.492591             2.075936            
2.491553             2.093627            
2.490308             2.111337            
2.488855             2.129065            
2.487194             2.146812            
2.485326             2.164576            
2.483250             2.182359            
2.480967             2.200159            
2.478476             2.217978            
2.475777             2.235815            
2.472871             2.253671            
2.469758             2.271544            
2.466436             2.289436            
2.462907             2.307345            
2.459171             2.325273            
2.455227             2.343219            
2.495236             1.647612            
2.499443             1.665316            
2.503428             1.683038            
2.507192             1.700780            
2.510735             1.718541            
2.514056             1.736322            
2.517156             1.754122            
2.520034             1.771941            
2.522691             1.789780            
2.525127             1.807638            
2.527341             1.825515            
2.529334             1.843412            
2.531105             1.861328            
2.532655             1.879264            
2.533983             1.897219            
2.535090             1.915193            
2.535976             1.933187            
2.536640             1.951200            
2.537083             1.969232            
2.537304             1.987284            
2.537304             2.005355            
2.537083             2.023446            
2.536640             2.041555            
2.535976             2.059685            
2.535090             2.077833            
2.533983             2.096001            
2.532655             2.114189            
2.531105             2.132396            
2.529334             2.150622            
2.527341             2.168867            
2.525127             2.187132            
2.522691             2.205416            
2.520034             2.223720            
2.517156             2.242043            
2.514056             2.260385            
2.510735             2.278747            
2.507192             2.297128            
2.503428             2.315528            
2.499443             2.333948            
2.495236             2.352388            
2.535640             1.637511            
2.540109             1.655710            
2.544344             1.673928            
2.548343             1.692167            
2.552107             1.710427            
2.555636             1.728708            
2.558930             1.747009            
2.561988             1.765330            
2.564811             1.783673            
2.567399             1.802035            
2.569751             1.820419            
2.571869             1.838823            
2.573751             1.857247            
2.575398             1.875692            
2.576809             1.894158            
2.577985             1.912644            
2.578926             1.931151            
2.579632             1.949678            
2.580103             1.968226            
2.580338             1.986795            
2.580338             2.005384            
2.580103             2.023994            
2.579632             2.042624            
2.578926             2.061275            
2.577985             2.079946            
2.576809             2.098639            
2.575398             2.117351            
2.573751             2.136084            
2.571869             2.154838            
2.569751             2.173613            
2.567399             2.192408            
2.564811             2.211223            
2.561988             2.230059            
2.558930             2.248916            
2.555636             2.267793            
2.552107             2.286691            
2.548343             2.305610            
2.544344             2.324549            
2.540109             2.343508            
2.535640             2.362489            
2.576439             1.626478            
2.581172             1.645219            
2.585656             1.663981            
2.589890             1.682766            
2.593876             1.701572            
2.597612             1.720400            
2.601099             1.739250            
2.604338             1.758122            
2.607327             1.777015            
2.610067             1.795931            
2.612558             1.814868            
2.614799             1.833827            
2.616792             1.852807            
2.618536             1.871810            
2.620030             1.890834            
2.621276             1.909880            
2.622272             1.928948            
2.623019             1.948037            
2.623518             1.967149            
2.623767             1.986282            
2.623767             2.005437            
2.623518             2.024614            
2.623019             2.043812            
2.622272             2.063033            
2.621276             2.082275            
2.620030             2.101539            
2.618536             2.120824            
2.616792             2.140132            
2.614799             2.159461            
2.612558             2.178812            
2.610067             2.198185            
2.607327             2.217580            
2.604338             2.236997            
2.601099             2.256435            
2.597612             2.275895            
2.593876             2.295377            
2.589890             2.314880            
2.585656             2.334406            
2.581172             2.353953            
2.576439             2.373522            
2.617634             1.614511            
2.622630             1.633843            
2.627363             1.653198            
2.631833             1.672575            
2.636040             1.691976            
2.639984             1.711399            
2.643665             1.730846            
2.647083             1.750315            
2.650238             1.769808            
2.653130             1.789324            
2.655759             1.808862            
2.658126             1.828424            
2.660229             1.848009            
2.662070             1.867616            
2.663647             1.887247            
2.664962             1.906900            
2.666014             1.926577            
2.666802             1.946277            
2.667328             1.965999            
2.667591             1.985745            
2.667591             2.005514            
2.667328             2.025305            
2.666802             2.045120            
2.666014             2.064958            
2.664962             2.084818            
2.663647             2.104702            
2.662070             2.124609            
2.660229             2.144538            
2.658126             2.164491            
2.655759             2.184467            
2.653130             2.204465            
2.650238             2.224487            
2.647083             2.244532            
2.643665             2.264599            
2.639984             2.284690            
2.636040             2.304804            
2.631833             2.324941            
2.627363             2.345100            
2.622630             2.365283            
2.617634             2.385489            
2.659225             1.601612            
2.664484             1.621582            
2.669466             1.641577            
2.674171             1.661595            
2.678599             1.681638            
2.682751             1.701705            
2.686625             1.721796            
2.690223             1.741911            
2.693544             1.762051            
2.696589             1.782215            
2.699357             1.802403            
2.701848             1.822615            
2.704062             1.842851            
2.705999             1.863112            
2.707660             1.883397            
2.709044             1.903706            
2.710151             1.924039            
2.710981             1.944397            
2.711534             1.964778            
2.711811             1.985184            
2.711811             2.005614            
2.711534             2.026069            
2.710981             2.046547            
2.710151             2.067050            
2.709044             2.087577            
2.707660             2.108128            
2.705999             2.128704            
2.704062             2.149303            
2.701848             2.169927            
2.699357             2.190575            
2.696589             2.211248            
2.693544             2.231944            
2.690223             2.252665            
2.686625             2.273410            
2.682751             2.294179            
2.678599             2.314972            
2.674171             2.335790            
2.669466             2.356632            
2.664484             2.377498            
2.659225             2.398388            
2.701211             1.587780            
2.706733             1.608437            
2.711964             1.629119            
2.716904             1.649826            
2.721554             1.670559            
2.725913             1.691317            
2.729982             1.712100            
2.733759             1.732909            
2.737247             1.753743            
2.740443             1.774603            
2.743349             1.795488            
2.745965             1.816399            
2.748290             1.837335            
2.750324             1.858297            
2.752068             1.879284            
2.753521             1.900296            
2.754683             1.921334            
2.755555             1.942397            
2.756136             1.963486            
2.756427             1.984600            
2.756427             2.005739            
2.756136             2.026904            
2.755555             2.048094            
2.754683             2.069310            
2.753521             2.090551            
2.752068             2.111818            
2.750324             2.133110            
2.748290             2.154427            
2.745965             2.175770            
2.743349             2.197138            
2.740443             2.218532            
2.737247             2.239951            
2.733759             2.261396            
2.729982             2.282866            
2.725913             2.304361            
2.721554             2.325882            
2.716904             2.347428            
2.711964             2.369000            
2.706733             2.390597            
2.701211             2.412220            
2.743593             1.573016            
2.749378             1.594406            
2.754858             1.615824            
2.760033             1.637267            
2.764904             1.658738            
2.769471             1.680235            
2.773733             1.701759            
2.777691             1.723309            
2.781345             1.744886            
2.784693             1.766490            
2.787738             1.788120            
2.790478             1.809777            
2.792913             1.831460            
2.795045             1.853171            
2.796871             1.874907            
2.798394             1.896671            
2.799611             1.918461            
2.800525             1.940278            
2.801134             1.962121            
2.801438             1.983991            
2.801438             2.005888            
2.801134             2.027811            
2.800525             2.049761            
2.799611             2.071737            
2.798394             2.093740            
2.796871             2.115770            
2.795045             2.137827            
2.792913             2.159910            
2.790478             2.182019            
2.787738             2.204156            
2.784693             2.226319            
2.781345             2.248508            
2.777691             2.270725            
2.773733             2.292967            
2.769471             2.315237            
2.764904             2.337533            
2.760033             2.359856            
2.754858             2.382205            
2.749378             2.404581            
2.743593             2.426984            
2.786371             1.557319            
2.792418             1.579491            
2.798147             1.601692            
2.803558             1.623920            
2.808651             1.646176            
2.813425             1.668460            
2.817881             1.690771            
2.822019             1.713111            
2.825838             1.735479            
2.829339             1.757874            
2.832522             1.780297            
2.835386             1.802748            
2.837933             1.825227            
2.840161             1.847734            
2.842070             1.870268            
2.843662             1.892830            
2.844935             1.915421            
2.845890             1.938039            
2.846526             1.960685            
2.846845             1.983358            
2.846845             2.006060            
2.846526             2.028789            
2.845890             2.051547            
2.844935             2.074332            
2.843662             2.097145            
2.842070             2.119986            
2.840161             2.142854            
2.837933             2.165751            
2.835386             2.188675            
2.832522             2.211628            
2.829339             2.234608            
2.825838             2.257616            
2.822019             2.280651            
2.817881             2.303715            
2.813425             2.326806            
2.808651             2.349926            
2.803558             2.373073            
2.798147             2.396248            
2.792418             2.419451            
2.786371             2.442681            
2.829544             1.540689            
2.835854             1.563691            
2.841832             1.586722            
2.847478             1.609783            
2.852792             1.632872            
2.857774             1.655991            
2.862424             1.679139            
2.866741             1.702315            
2.870727             1.725521            
2.874380             1.748756            
2.877701             1.772020            
2.880691             1.795313            
2.883348             1.818635            
2.885672             1.841986            
2.887665             1.865366            
2.889326             1.888775            
2.890654             1.912213            
2.891651             1.935680            
2.892315             1.959177            
2.892647             1.982702            
2.892647             2.006256            
2.892315             2.029840            
2.891651             2.053452            
2.890654             2.077094            
2.889326             2.100765            
2.887665             2.124464            
2.885672             2.148193            
2.883348             2.171951            
2.880691             2.195738            
2.877701             2.219554            
2.874380             2.243399            
2.870727             2.267273            
2.866741             2.291176            
2.862424             2.315108            
2.857774             2.339069            
2.852792             2.363060            
2.847478             2.387079            
2.841832             2.411127            
2.835854             2.435205            
2.829544             2.459311            
2.873112             1.523126            
2.879685             1.547006            
2.885913             1.570916            
2.891794             1.594857            
2.897329             1.618828            
2.902519             1.642829            
2.907362             1.666860            
2.911860             1.690922            
2.916011             1.715013            
2.919817             1.739136            
2.923277             1.763288            
2.926390             1.787471            
2.929158             1.811684            
2.931580             1.835927            
2.933655             1.860200            
2.935385             1.884504            
2.936769             1.908838            
2.937807             1.933202            
2.938499             1.957597            
2.938845             1.982022            
2.938845             2.006477            
2.938499             2.030962            
2.937807             2.055478            
2.936769             2.080024            
2.935385             2.104600            
2.933655             2.129206            
2.931580             2.153843            
2.929158             2.178510            
2.926390             2.203207            
2.923277             2.227934            
2.919817             2.252692            
2.916011             2.277480            
2.911860             2.302298            
2.907362             2.327147            
2.902519             2.352026            
2.897329             2.376935            
2.891794             2.401874            
2.885913             2.426844            
2.879685             2.451844            
2.873112             2.476874            
2.917076             1.504631            
2.923912             1.529436            
2.930389             1.554273            
2.936505             1.579142            
2.942262             1.604041            
2.947659             1.628973            
2.952696             1.653936            
2.957374             1.678930            
2.961691             1.703956            
2.965649             1.729013            
2.969247             1.754102            
2.972485             1.779222            
2.975364             1.804374            
2.977882             1.829557            
2.980041             1.854772            
2.981840             1.880018            
2.983279             1.905296            
2.984359             1.930605            
2.985078             1.955945            
2.985438             1.981317            
2.985438             2.006721            
2.985078             2.032156            
2.984359             2.057622            
2.983279             2.083120            
2.981840             2.108650            
2.980041             2.134211            
2.977882             2.159803            
2.975364             2.185427            
2.972485             2.211083            
2.969247             2.236769            
2.965649             2.262488            
2.961691             2.288238            
2.957374             2.314019            
2.952696             2.339832            
2.947659             2.365676            
2.942262             2.391552            
2.936505             2.417459            
2.930389             2.443397            
2.923912             2.469368            
2.917076             2.495369            
2.961436             1.485203            
2.968535             1.510981            
2.975261             1.536793            
2.981612             1.562637            
2.987591             1.588514            
2.993195             1.614423            
2.998426             1.640366            
3.003283             1.666341            
3.007767             1.692348            
3.011877             1.718388            
3.015613             1.744461            
3.018976             1.770567            
3.021965             1.796705            
3.024581             1.822876            
3.026823             1.849080            
3.028691             1.875317            
3.030185             1.901586            
3.031306             1.927887            
3.032053             1.954222            
3.032427             1.980589            
3.032427             2.006989            
3.032053             2.033422            
3.031306             2.059887            
3.030185             2.086385            
3.028691             2.112915            
3.026823             2.139479            
3.024581             2.166075            
3.021965             2.192703            
3.018976             2.219365            
3.015613             2.246059            
3.011877             2.272786            
3.007767             2.299545            
3.003283             2.326337            
2.998426             2.353162            
2.993195             2.380019            
2.987591             2.406910            
2.981612             2.433833            
2.975261             2.460788            
2.968535             2.487776            
2.961436             2.514797            
3.006191             1.464842            
3.013553             1.491642            
3.020528             1.518476            
3.027115             1.545343            
3.033314             1.572245            
3.039127             1.599180            
3.044551             1.626150            
3.049588             1.653153            
3.054238             1.680190            
3.058500             1.707261            
3.062375             1.734366            
3.065862             1.761505            
3.068962             1.788678            
3.071675             1.815885            
3.073999             1.843126            
3.075937             1.870400            
3.077487             1.897708            
3.078649             1.925051            
3.079424             1.952427            
3.079812             1.979837            
3.079812             2.007281            
3.079424             2.034759            
3.078649             2.062271            
3.077487             2.089816            
3.075937             2.117396            
3.073999             2.145010            
3.071675             2.172657            
3.068962             2.200338            
3.065862             2.228053            
3.062375             2.255803            
3.058500             2.283586            
3.054238             2.311402            
3.049588             2.339253            
3.044551             2.367138            
3.039127             2.395057            
3.033314             2.423009            
3.027115             2.450995            
3.020528             2.479016            
3.013553             2.507070            
3.006191             2.535158            
3.051342             1.443548            
3.058967             1.471417            
3.066191             1.499321            
3.073013             1.527260            
3.079434             1.555235            
3.085454             1.583244            
3.091072             1.611288            
3.096289             1.639368            
3.101105             1.667483            
3.105519             1.695632            
3.109533             1.723817            
3.113144             1.752037            
3.116355             1.780292            
3.119164             1.808582            
3.121572             1.836908            
3.123579             1.865268            
3.125184             1.893664            
3.126388             1.922094            
3.127190             1.950560            
3.127592             1.979061            
3.127592             2.007597            
3.127190             2.036168            
3.126388             2.064774            
3.125184             2.093416            
3.123579             2.122092            
3.121572             2.150804            
3.119164             2.179550            
3.116355             2.208332            
3.113144             2.237149            
3.109533             2.266001            
3.105519             2.294888            
3.101105             2.323810            
3.096289             2.352767            
3.091072             2.381760            
3.085454             2.410787            
3.079434             2.439850            
3.073013             2.468948            
3.066191             2.498081            
3.058967             2.527248            
3.051342             2.556452            
3.096888             1.421322            
3.104776             1.450308            
3.112249             1.479330            
3.119307             1.508388            
3.125949             1.537483            
3.132176             1.566614            
3.137988             1.595781            
3.143385             1.624985            
3.148367             1.654225            
3.152934             1.683501            
3.157085             1.712814            
3.160822             1.742162            
3.164143             1.771548            
3.167049             1.800969            
3.169540             1.830427            
3.171616             1.859921            
3.173276             1.889452            
3.174522             1.919018            
3.175352             1.948622            
3.175767             1.978261            
